trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
46.78,33.08,0,0,0,0,0.18,45.54,715,560,4.97,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.94,32.96,0,0,0,0,0.18,33.73,715,560,5.15,19.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.13,32.86,0,0,0,0,0.18,33.83,715,560,5.33,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.31,32.76,0,0,0,0,0.18,33.93,715,560,5.52,18.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.49,32.66,0,0,0,0,0.18,34.03,715,560,5.70,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.67,32.55,0,0,0,0,0.18,34.12,715,560,5.88,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.85,32.45,0,0,0,0,0.18,34.22,715,560,6.07,18.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.03,32.35,0,0,0,0,0.18,34.32,715,560,6.25,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.21,32.24,0,0,0,0,0.18,34.41,715,560,6.44,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,32.14,0,0,0,0,0.19,35.36,715,560,6.62,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.58,32.02,0,0,0,0,0.19,35.46,715,560,6.82,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.76,31.91,0,0,0,0,0.19,35.55,715,560,7.01,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.95,31.80,0,0,0,0,0.19,35.65,715,560,7.20,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.13,31.69,0,0,0,0,0.19,35.75,715,560,7.40,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.31,31.57,0,0,0,0,0.19,35.85,715,560,7.59,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.50,31.46,0,0,0,0,0.19,35.94,715,560,7.78,16.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.68,31.35,0,0,0,0,0.19,36.04,715,560,7.97,16.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.85,31.23,0,0,0,0,0.18,40.77,715,560,8.16,16.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.02,31.11,0,0,0,0,0.18,40.86,715,560,8.35,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.18,30.99,0,0,0,0,0.18,40.94,715,560,8.53,15.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.34,30.87,0,0,0,0,0.18,41.02,715,560,8.72,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.50,30.75,0,0,0,0,0.18,41.11,715,560,8.90,15.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.67,30.63,0,0,0,0,0.18,41.19,715,560,9.09,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.83,30.50,0,0,0,0,0.18,41.27,715,560,9.27,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.99,30.38,0,0,0,0,0.18,41.35,715,560,9.46,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.15,30.26,0,0,0,0,0.18,41.43,715,560,9.64,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.31,30.14,0,0,0,0,0.18,41.51,715,560,9.82,14.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.47,30.01,0,0,0,0,0.18,41.59,715,560,10.01,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.63,29.88,0,0,0,0,0.20,44.19,715,560,10.20,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.79,29.74,0,0,0,0,0.20,44.27,715,560,10.40,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.96,29.60,0,0,0,0,0.20,44.35,715,560,10.60,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.12,29.47,0,0,0,0,0.20,44.43,715,560,10.80,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.29,29.33,0,0,0,0,0.20,44.51,715,560,11.00,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,29.19,0,0,0,0,0.20,44.59,715,560,11.20,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.61,29.05,0,0,0,0,0.20,44.67,715,560,11.40,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.77,28.90,0,0,0,0,0.20,44.96,715,560,11.60,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.94,28.76,0,0,0,0,0.20,45.04,715,560,11.80,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.62,0,0,0,0,0.20,45.11,715,560,12.00,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.26,28.48,0,0,0,0,0.20,45.19,715,560,11.99,11.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.42,28.34,0,0,0,0,0.20,45.27,715,560,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.57,28.20,0,0,0,0,0.20,45.34,715,560,11.59,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.69,28.06,0,0,0,0,0.14,66.06,715,560,11.42,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.75,27.93,0,0,0,0,0.14,66.09,715,560,11.28,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.82,27.80,0,0,0,0,0.14,66.12,715,560,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.88,27.65,0,0,0,0,0.19,72.88,715,560,10.97,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.94,27.47,0,0,0,0,0.19,72.91,715,560,10.78,10.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.01,27.29,0,0,0,0,0.19,72.94,715,560,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.07,27.11,0,0,0,0,0.19,72.96,715,560,10.41,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.13,26.93,0,0,0,0,0.19,72.99,715,560,10.22,10.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.19,26.75,0,0,0,0,0.19,73.02,715,560,10.03,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.25,26.57,0,0,0,0,0.19,73.05,715,560,9.84,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,26.39,0,0,0,0,0.19,73.08,715,560,9.66,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.37,26.21,0,0,0,0,0.19,73.10,715,560,9.47,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.43,26.03,0,0,0,0,0.19,73.13,715,560,9.28,9.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.50,25.85,0,0,0,0,0.19,73.16,715,560,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.56,25.66,0,0,0,0,0.20,72.31,715,560,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.63,25.47,0,0,0,0,0.20,72.34,715,560,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.69,25.28,0,0,0,0,0.20,72.37,715,560,8.50,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.76,25.09,0,0,0,0,0.20,72.39,715,560,8.30,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.83,24.90,0,0,0,0,0.20,72.42,715,560,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.89,24.71,0,0,0,0,0.20,72.45,715,560,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.96,24.52,0,0,0,0,0.20,72.48,715,560,7.70,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.03,24.33,0,0,0,0,0.20,72.51,715,560,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.11,24.16,0,0,0,0,0.19,59.44,715,560,7.31,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.22,23.99,0,0,0,0,0.19,59.48,715,560,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.32,23.83,0,0,0,0,0.19,59.52,715,560,6.92,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.43,23.66,0,0,0,0,0.19,59.57,715,560,6.73,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.53,23.50,0,0,0,0,0.19,59.61,715,560,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,23.33,0,0,0,0,0.19,59.65,715,560,6.35,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.74,23.17,0,0,0,0,0.19,59.69,715,560,6.16,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.85,23.00,0,0,0,0,0.19,59.73,715,560,5.97,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.95,22.84,0,0,0,0,0.19,59.77,715,560,5.78,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.06,22.67,0,0,0,0,0.19,59.81,715,560,5.59,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.18,22.52,0,0,0,0,0.18,47.63,715,560,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.31,22.39,0,0,0,0,0.18,47.68,715,560,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,22.25,0,0,0,0,0.18,47.73,715,560,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.58,22.12,0,0,0,0,0.18,47.78,715,560,4.85,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.71,21.98,0,0,0,0,0.18,47.83,715,560,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,21.84,0,0,0,0,0.18,47.88,715,560,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.97,21.71,0,0,0,0,0.18,47.93,715,560,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.11,21.58,0,0,0,0,0.19,44.62,715,560,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.25,21.44,0,0,0,0,0.19,44.67,715,560,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.40,21.31,0,0,0,0,0.19,44.73,715,560,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.54,21.18,0,0,0,0,0.19,44.78,715,560,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.68,21.05,0,0,0,0,0.19,44.83,715,560,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.82,20.92,0,0,0,0,0.19,44.88,715,560,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.96,20.79,0,0,0,0,0.19,44.93,715,560,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.11,20.66,0,0,0,0,0.19,44.98,715,560,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.25,20.52,0,0,0,0,0.19,45.03,715,560,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.39,20.40,0,0,0,0,0.18,39.13,715,560,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.54,20.29,0,0,0,0,0.18,39.19,715,560,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.68,20.18,0,0,0,0,0.18,39.24,715,560,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.83,20.06,0,0,0,0,0.18,39.29,715,560,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.98,19.95,0,0,0,0,0.18,39.34,715,560,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.12,19.84,0,0,0,0,0.18,39.39,715,560,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.27,19.72,0,0,0,0,0.18,39.44,715,560,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.42,19.61,0,0,0,0,0.18,39.49,715,560,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.56,19.50,0,0,0,0,0.18,39.53,715,560,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.72,19.39,0,0,0,0,0.19,34.13,715,560,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.88,19.29,0,0,0,0,0.19,34.19,715,560,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.04,19.18,0,0,0,0,0.19,34.24,715,560,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.20,19.08,0,0,0,0,0.19,34.29,715,560,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.37,18.97,0,0,0,0,0.19,34.35,715,560,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.10,5.52,0,0,0,0,0.20,297.57,926,614,23.92,28.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.14,5.40,0,0,0,0,0.20,202.81,926,614,23.73,28.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.19,5.70,0,0,0,0,0.20,297.58,926,614,24.12,28.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.29,5.88,0,0,0,0,0.20,297.59,926,614,24.32,28.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.33,5.32,0,0,0,0,0.20,202.82,926,614,23.53,28.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.38,6.05,0,0,0,0,0.20,297.60,926,614,24.52,27.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.47,6.23,0,0,0,0,0.20,297.61,926,614,24.72,27.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.51,5.24,0,0,0,0,0.20,202.84,926,614,23.33,29.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.56,6.41,0,0,0,0,0.20,297.62,926,614,24.92,27.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.66,6.58,0,0,0,0,0.20,297.63,926,614,25.12,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.69,5.17,0,0,0,0,0.20,202.86,926,614,23.13,29.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.75,6.76,0,0,0,0,0.20,297.64,926,614,25.32,27.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.84,6.94,0,0,0,0,0.20,297.65,926,614,25.52,26.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.87,5.09,0,0,0,0,0.20,202.87,926,614,22.94,29.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.94,7.12,0,0,0,0,0.20,297.67,926,614,25.72,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.03,7.29,0,0,0,0,0.20,297.68,926,614,25.92,26.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.06,5.01,0,0,0,0,0.20,202.89,926,614,22.74,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.13,7.47,0,0,0,0,0.20,297.69,926,614,26.12,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.22,7.65,0,0,0,0,0.20,297.70,926,614,26.07,26.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.24,4.94,0,0,0,0,0.20,202.90,926,614,22.54,29.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.31,7.82,0,0,0,0,0.20,297.71,926,614,25.88,25.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.41,8.00,0,0,0,0,0.20,297.73,926,614,25.68,25.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.42,4.86,0,0,0,0,0.20,202.92,926,614,22.35,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.50,8.18,0,0,0,0,0.20,297.74,926,614,25.48,25.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.59,8.35,0,0,0,0,0.20,297.75,926,614,25.28,25.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.60,4.78,0,0,0,0,0.20,202.94,926,614,22.15,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.69,8.53,0,0,0,0,0.20,297.77,926,614,25.08,25.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.78,8.71,0,0,0,0,0.20,297.78,926,614,24.88,24.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.79,4.71,0,0,0,0,0.20,202.95,926,614,21.95,30.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.88,8.88,0,0,0,0,0.20,297.80,926,614,24.68,24.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.97,4.63,0,0,0,0,0.20,202.97,926,614,21.75,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.97,9.06,0,0,0,0,0.20,297.81,926,614,24.48,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.07,9.24,0,0,0,0,0.20,297.83,926,614,24.28,24.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.15,4.55,0,0,0,0,0.20,202.98,926,614,21.56,30.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.16,9.41,0,0,0,0,0.20,297.84,926,614,24.08,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.25,9.59,0,0,0,0,0.20,297.86,926,614,23.88,23.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.33,4.47,0,0,0,0,0.20,202.99,926,614,21.36,31.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.35,9.77,0,0,0,0,0.20,297.87,926,614,23.68,23.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.44,9.94,0,0,0,0,0.20,297.89,926,614,23.48,23.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.51,4.40,0,0,0,0,0.20,203.01,926,614,21.16,31.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.54,10.12,0,0,0,0,0.20,297.91,926,614,23.28,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.63,10.30,0,0,0,0,0.20,297.92,926,614,23.08,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.70,4.32,0,0,0,0,0.20,203.02,926,614,20.97,31.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.73,10.47,0,0,0,0,0.20,297.94,926,614,22.88,22.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.82,10.65,0,0,0,0,0.20,297.96,926,614,22.68,22.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,4.24,0,0,0,0,0.20,203.04,926,614,20.77,31.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.92,10.83,0,0,0,0,0.20,297.98,926,614,22.48,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.02,11.00,0,0,0,0,0.20,297.99,926,614,22.28,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.06,4.17,0,0,0,0,0.20,203.05,926,614,20.57,31.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.11,11.18,0,0,0,0,0.20,298.01,926,614,22.08,22.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.21,11.36,0,0,0,0,0.20,298.03,926,614,21.88,21.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.24,4.09,0,0,0,0,0.20,203.06,926,614,20.37,32.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.30,11.53,0,0,0,0,0.20,298.05,926,614,21.68,21.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.40,11.71,0,0,0,0,0.20,298.07,926,614,21.48,21.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.42,4.01,0,0,0,0,0.20,203.08,926,614,20.18,32.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.49,11.88,0,0,0,0,0.20,298.09,926,614,21.28,21.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.59,12.06,0,0,0,0,0.20,298.11,926,614,21.08,21.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.60,3.93,0,0,0,0,0.20,203.09,926,614,19.98,32.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.69,12.24,0,0,0,0,0.20,298.13,926,614,20.88,20.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.78,12.41,0,0,0,0,0.20,298.15,926,614,20.68,20.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.79,3.86,0,0,0,0,0.20,203.10,926,614,19.78,32.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.88,12.59,0,0,0,0,0.20,298.17,926,614,20.48,20.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.97,3.78,0,0,0,0,0.20,203.11,926,614,19.59,32.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.98,12.77,0,0,0,0,0.20,298.19,926,614,20.28,20.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.07,12.94,0,0,0,0,0.20,298.21,926,614,20.08,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.15,3.70,0,0,0,0,0.20,203.12,926,614,19.39,33.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.17,13.12,0,0,0,0,0.20,298.23,926,614,19.88,19.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.27,13.29,0,0,0,0,0.20,298.26,926,614,19.68,19.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.33,3.62,0,0,0,0,0.20,203.14,926,614,19.19,33.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.37,13.47,0,0,0,0,0.20,298.28,926,614,19.48,19.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.46,13.65,0,0,0,0,0.20,298.30,926,614,19.28,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.51,3.55,0,0,0,0,0.20,203.15,926,614,18.99,33.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.56,13.82,0,0,0,0,0.20,298.33,926,614,19.08,19.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.66,14.00,0,0,0,0,0.20,298.35,926,614,18.88,18.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.70,3.47,0,0,0,0,0.20,203.16,926,614,18.80,33.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.76,14.17,0,0,0,0,0.20,298.37,926,614,18.68,18.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.85,14.35,0,0,0,0,0.20,298.40,926,614,18.48,18.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.88,3.39,0,0,0,0,0.20,203.17,926,614,18.60,33.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.95,14.53,0,0,0,0,0.20,298.42,926,614,18.28,18.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.05,14.70,0,0,0,0,0.20,298.45,926,614,18.08,18.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.06,3.31,0,0,0,0,0.20,203.18,926,614,18.40,33.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.15,14.88,0,0,0,0,0.20,298.47,926,614,17.88,17.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.24,3.24,0,0,0,0,0.20,203.19,926,614,18.21,34.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.25,15.05,0,0,0,0,0.20,298.50,926,614,17.68,17.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.35,15.23,0,0,0,0,0.20,298.52,926,614,17.48,17.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.42,3.16,0,0,0,0,0.20,203.20,926,614,18.01,34.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.45,15.40,0,0,0,0,0.20,298.55,926,614,17.28,17.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.54,15.58,0,0,0,0,0.20,298.58,926,614,17.08,17.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.60,3.08,0,0,0,0,0.20,203.21,926,614,17.81,34.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.64,15.75,0,0,0,0,0.20,298.60,926,614,16.88,16.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.74,15.93,0,0,0,0,0.20,298.63,926,614,16.68,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.78,3.00,0,0,0,0,0.20,203.22,926,614,17.61,34.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.84,16.10,0,0,0,0,0.20,298.66,926,614,16.48,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.94,16.28,0,0,0,0,0.20,298.68,926,614,16.28,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.97,2.93,0,0,0,0,0.20,203.23,926,614,17.42,34.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.04,16.46,0,0,0,0,0.20,298.71,926,614,16.08,16.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.14,16.63,0,0,0,0,0.20,298.74,926,614,15.88,15.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.15,2.85,0,0,0,0,0.20,203.24,926,614,17.22,35.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.24,16.81,0,0,0,0,0.20,298.77,926,614,15.68,15.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.33,2.77,0,0,0,0,0.20,203.25,926,614,17.02,35.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
