trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
124.38,15.18,0,0,0,0,0.20,238.55,608,678,7.27,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.42,5.71,0,0,0,0,0.18,222.60,678,645,2.38,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.45,23.34,0,0,0,0,0.18,350.10,608,648,3.22,40.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.48,15.01,0,0,0,0,0.20,238.58,608,678,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.49,1.69,0,0,0,0,0.19,173.29,645,669,1.28,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.55,5.59,0,0,0,0,0.18,222.61,678,645,2.20,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.56,-8.74,0,0,0,0,0.19,345.85,801,651,3.27,35.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.59,14.84,0,0,0,0,0.20,238.61,608,678,7.66,7.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.65,23.37,0,0,0,0,0.18,350.17,608,648,3.40,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.68,1.71,0,0,0,0,0.19,173.30,645,669,1.09,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.69,5.47,0,0,0,0,0.18,222.63,678,645,2.02,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.70,14.68,0,0,0,0,0.20,238.64,608,678,7.86,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.75,-8.69,0,0,0,0,0.19,345.82,801,651,3.46,35.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.80,14.51,0,0,0,0,0.20,238.66,608,678,8.06,8.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.82,5.35,0,0,0,0,0.18,222.64,678,645,1.84,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.84,23.40,0,0,0,0,0.18,350.25,608,648,3.58,40.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.87,1.73,0,0,0,0,0.19,173.30,645,669,0.90,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.91,14.34,0,0,0,0,0.20,238.69,608,678,8.26,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.94,-8.65,0,0,0,0,0.19,345.79,801,651,3.66,34.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.95,5.22,0,0,0,0,0.18,222.65,678,645,1.66,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.01,14.17,0,0,0,0,0.20,238.72,608,678,8.46,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.04,23.43,0,0,0,0,0.18,350.33,608,648,3.77,39.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.06,1.75,0,0,0,0,0.19,173.31,645,669,0.71,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.09,5.11,0,0,0,0,0.18,217.65,678,645,1.49,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.12,14.00,0,0,0,0,0.20,238.74,608,678,8.65,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.13,-8.60,0,0,0,0,0.19,345.76,801,651,3.85,34.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.23,13.83,0,0,0,0,0.20,238.77,608,678,8.85,8.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.23,5.00,0,0,0,0,0.18,217.66,678,645,1.31,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.24,23.47,0,0,0,0,0.18,350.41,608,648,3.95,39.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.24,1.78,0,0,0,0,0.19,173.32,645,669,0.52,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.32,-8.55,0,0,0,0,0.19,345.74,801,651,4.05,34.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.33,13.66,0,0,0,0,0.20,238.79,608,678,9.05,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.37,4.89,0,0,0,0,0.18,217.67,678,645,1.13,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.43,23.50,0,0,0,0,0.18,350.49,608,648,4.13,39.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.43,1.80,0,0,0,0,0.19,173.32,645,669,0.33,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.44,13.49,0,0,0,0,0.20,238.82,608,678,9.25,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.51,4.79,0,0,0,0,0.18,217.69,678,645,0.96,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.51,-8.51,0,0,0,0,0.20,348.50,801,651,4.24,34.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.54,13.32,0,0,0,0,0.20,238.84,608,678,9.44,9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.62,23.55,0,0,0,0,0.18,334.10,608,648,4.31,39.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.62,1.82,0,0,0,0,0.19,173.33,645,669,0.14,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.65,13.16,0,0,0,0,0.20,238.86,608,678,9.64,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.65,4.68,0,0,0,0,0.18,217.70,678,645,0.78,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.71,-8.47,0,0,0,0,0.20,348.47,801,651,4.44,34.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.74,1.83,0,0,0,0,0.05,174.95,645,669,0.02,6.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.75,12.99,0,0,0,0,0.20,238.89,608,678,9.84,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.77,1.92,0,0,0,0,0.17,275.84,566,669,0.08,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.79,4.57,0,0,0,0,0.18,217.71,678,645,0.60,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.79,2.09,0,0,0,0,0.17,275.84,566,669,0.25,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.80,23.63,0,0,0,0,0.18,334.17,608,648,4.50,39.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.81,2.25,0,0,0,0,0.17,275.84,566,669,0.42,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.82,2.42,0,0,0,0,0.16,275.84,781,669,0.58,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.84,2.58,0,0,0,0,0.16,275.84,781,669,0.75,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.86,2.74,0,0,0,0,0.16,275.84,781,669,0.91,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.86,12.82,0,0,0,0,0.20,238.91,608,678,10.04,10.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.87,2.90,0,0,0,0,0.16,275.84,781,669,1.07,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.90,3.07,0,0,0,0,0.19,282.51,781,669,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.90,4.44,0,0,0,0,0.17,238.85,678,645,0.43,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.90,-8.43,0,0,0,0,0.20,348.44,801,651,4.64,33.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.94,3.26,0,0,0,0,0.19,282.51,781,669,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.96,12.65,0,0,0,0,0.20,238.93,608,678,10.23,10.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.98,23.71,0,0,0,0,0.18,334.24,608,648,4.68,38.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.98,3.45,0,0,0,0,0.19,282.51,781,669,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.99,4.30,0,0,0,0,0.17,238.86,678,645,0.26,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.03,3.64,0,0,0,0,0.19,282.51,781,669,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.07,12.48,0,0,0,0,0.20,238.96,608,678,10.43,10.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.07,3.82,0,0,0,0,0.18,282.52,678,669,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.08,4.15,0,0,0,0,0.17,238.86,678,645,0.09,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.10,-8.39,0,0,0,0,0.20,348.41,801,651,4.83,33.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.10,3.99,0,0,0,0,0.18,282.52,678,669,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.13,3.67,0,0,0,0,0.20,38.19,781,679,0.10,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.16,23.79,0,0,0,0,0.18,334.31,608,648,4.86,38.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.17,12.31,0,0,0,0,0.20,238.98,608,678,10.45,10.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.27,12.14,0,0,0,0,0.20,239.00,608,678,10.26,10.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.28,3.55,0,0,0,0,0.20,38.20,781,679,0.30,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.29,-8.35,0,0,0,0,0.20,348.38,801,651,5.03,33.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.34,23.87,0,0,0,0,0.18,334.38,608,648,5.05,38.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.35,11.96,0,0,0,0,0.20,254.41,608,678,10.06,11.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.41,11.77,0,0,0,0,0.20,254.42,608,678,9.86,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.44,3.42,0,0,0,0,0.20,38.21,781,679,0.50,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.46,11.58,0,0,0,0,0.20,254.43,608,678,9.66,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.49,-8.31,0,0,0,0,0.20,348.35,801,651,5.23,33.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.52,11.38,0,0,0,0,0.20,254.44,608,678,9.46,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.52,23.95,0,0,0,0,0.18,334.46,608,648,5.23,38.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.57,11.19,0,0,0,0,0.20,254.45,608,678,9.26,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.59,3.30,0,0,0,0,0.20,38.22,781,679,0.70,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.63,11.00,0,0,0,0,0.20,254.46,608,678,9.06,12.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.68,10.81,0,0,0,0,0.20,254.47,608,678,8.86,12.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.68,-8.27,0,0,0,0,0.20,348.33,801,651,5.42,33.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.69,24.05,0,0,0,0,0.19,317.35,608,648,5.41,38.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.73,10.62,0,0,0,0,0.20,254.48,608,678,8.66,12.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.75,3.18,0,0,0,0,0.20,38.23,781,679,0.89,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.79,10.42,0,0,0,0,0.20,254.49,608,678,8.46,12.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.84,24.18,0,0,0,0,0.19,317.41,608,648,5.60,37.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.84,10.23,0,0,0,0,0.20,254.50,608,678,8.26,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.88,-8.23,0,0,0,0,0.20,348.30,801,651,5.62,32.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.90,10.04,0,0,0,0,0.20,254.51,608,678,8.07,13.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.91,3.05,0,0,0,0,0.20,38.23,781,679,1.09,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.95,9.85,0,0,0,0,0.20,254.52,608,678,7.87,13.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.99,24.31,0,0,0,0,0.19,317.48,608,648,5.79,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,9.66,0,0,0,0,0.20,254.53,608,678,7.67,13.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.06,9.46,0,0,0,0,0.20,254.54,608,678,7.47,13.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.06,2.93,0,0,0,0,0.20,38.24,781,679,1.29,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.07,-8.19,0,0,0,0,0.20,348.27,801,651,5.82,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.11,9.27,0,0,0,0,0.20,254.54,608,678,7.27,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.15,24.44,0,0,0,0,0.19,317.54,608,648,5.98,37.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.15,1.83,0,0,0,0,0.17,98.98,781,679,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.17,9.08,0,0,0,0,0.20,254.55,608,678,7.07,14.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.18,2.00,0,0,0,0,0.17,98.98,781,679,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.21,2.16,0,0,0,0,0.17,98.98,781,679,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.22,8.89,0,0,0,0,0.20,254.56,608,678,6.87,14.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.22,2.81,0,0,0,0,0.20,38.25,781,679,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.23,2.33,0,0,0,0,0.17,98.98,781,679,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.26,2.50,0,0,0,0,0.17,98.98,781,679,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.26,-8.15,0,0,0,0,0.20,348.24,801,651,6.01,32.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.27,8.70,0,0,0,0,0.20,254.57,608,678,6.67,14.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.29,2.66,0,0,0,0,0.17,98.98,781,679,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.30,24.56,0,0,0,0,0.19,317.60,608,648,6.17,37.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.33,8.50,0,0,0,0,0.20,254.58,608,678,6.47,14.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.38,8.31,0,0,0,0,0.20,254.59,608,678,6.27,14.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.43,8.12,0,0,0,0,0.20,254.59,608,678,6.07,15.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.45,24.69,0,0,0,0,0.19,317.67,608,648,6.36,37.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.46,-8.11,0,0,0,0,0.20,348.22,801,651,6.21,32.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.48,7.93,0,0,0,0,0.20,261.14,608,678,5.88,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.51,7.73,0,0,0,0,0.20,261.14,608,678,5.68,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.54,7.54,0,0,0,0,0.20,261.15,608,678,5.48,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.57,7.34,0,0,0,0,0.20,261.15,608,678,5.28,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.60,7.14,0,0,0,0,0.20,261.15,608,678,5.08,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.61,24.82,0,0,0,0,0.19,317.73,608,648,6.55,37.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.63,6.95,0,0,0,0,0.20,261.16,608,678,4.89,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.65,-8.07,0,0,0,0,0.20,348.19,801,651,6.40,32.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.66,6.75,0,0,0,0,0.20,261.16,608,678,4.69,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.69,6.56,0,0,0,0,0.20,261.16,608,678,4.49,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.72,6.36,0,0,0,0,0.20,261.17,608,678,4.29,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.75,6.17,0,0,0,0,0.20,261.17,608,678,4.10,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.76,24.95,0,0,0,0,0.19,317.80,608,648,6.74,36.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.78,5.97,0,0,0,0,0.20,261.17,608,678,3.90,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.81,5.78,0,0,0,0,0.20,261.18,608,678,3.70,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.84,5.58,0,0,0,0,0.20,261.18,608,678,3.50,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.85,-8.03,0,0,0,0,0.20,348.16,801,651,6.60,31.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.87,5.39,0,0,0,0,0.20,261.18,608,678,3.30,17.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.90,5.19,0,0,0,0,0.20,261.19,608,678,3.11,17.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.92,25.07,0,0,0,0,0.19,317.86,608,648,6.93,36.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.93,4.99,0,0,0,0,0.20,261.19,608,678,2.91,18.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.99,4.82,0,0,0,0,0.18,242.36,608,678,2.72,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.04,-7.99,0,0,0,0,0.20,348.13,801,651,6.80,31.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.07,25.20,0,0,0,0,0.19,317.93,608,648,7.12,36.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.08,4.65,0,0,0,0,0.18,242.37,608,678,2.54,18.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.16,4.49,0,0,0,0,0.18,242.38,608,678,2.35,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.23,25.33,0,0,0,0,0.19,318.00,608,648,7.31,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.24,-7.95,0,0,0,0,0.20,348.11,801,651,6.99,31.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.25,4.33,0,0,0,0,0.18,242.38,608,678,2.17,18.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.33,4.17,0,0,0,0,0.18,242.39,608,678,1.99,19.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.38,25.45,0,0,0,0,0.19,318.06,608,648,7.50,36.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.42,4.01,0,0,0,0,0.18,242.39,608,678,1.80,19.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.43,-7.91,0,0,0,0,0.20,348.08,801,651,7.19,31.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.50,3.84,0,0,0,0,0.18,242.40,608,678,1.62,19.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.53,25.58,0,0,0,0,0.18,314.37,608,648,7.68,35.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.59,3.68,0,0,0,0,0.18,242.41,608,678,1.44,19.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.62,-7.87,0,0,0,0,0.20,348.05,801,651,7.39,31.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.67,25.71,0,0,0,0,0.18,314.43,608,648,7.86,35.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.67,3.52,0,0,0,0,0.18,242.41,608,678,1.26,19.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.76,3.36,0,0,0,0,0.18,242.42,608,678,1.07,20.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.81,25.84,0,0,0,0,0.18,314.49,608,648,8.04,35.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.82,-7.83,0,0,0,0,0.20,348.03,801,651,7.58,31.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.84,3.20,0,0,0,0,0.18,242.42,608,678,0.89,20.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.89,3.02,0,0,0,0,0.20,265.97,608,678,0.70,20.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.91,2.82,0,0,0,0,0.20,265.97,608,678,0.50,20.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.92,2.62,0,0,0,0,0.20,265.97,608,678,0.30,20.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.93,2.42,0,0,0,0,0.20,265.97,608,678,0.10,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.95,25.97,0,0,0,0,0.18,314.55,608,648,8.22,35.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.00,-7.78,0,0,0,0,0.18,343.88,801,651,7.77,30.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.09,26.10,0,0,0,0,0.18,314.61,608,648,8.40,35.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.18,-7.73,0,0,0,0,0.18,343.85,801,651,7.95,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.23,26.22,0,0,0,0,0.18,314.67,608,648,8.58,35.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.35,-7.68,0,0,0,0,0.18,343.83,801,651,8.13,30.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.38,26.35,0,0,0,0,0.18,314.74,608,648,8.76,34.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.52,26.48,0,0,0,0,0.18,314.80,608,648,8.95,34.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.52,-7.63,0,0,0,0,0.18,343.81,801,651,8.31,30.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.66,26.61,0,0,0,0,0.18,314.86,608,648,9.13,34.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.70,-7.58,0,0,0,0,0.18,343.78,801,651,8.49,30.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.79,26.74,0,0,0,0,0.18,306.80,608,648,9.31,34.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.87,-7.53,0,0,0,0,0.18,343.76,801,651,8.67,29.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.91,26.89,0,0,0,0,0.18,306.85,608,648,9.48,34.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.03,27.03,0,0,0,0,0.18,306.91,608,648,9.66,33.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.04,-7.48,0,0,0,0,0.18,343.74,801,651,8.85,29.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.15,27.17,0,0,0,0,0.18,306.96,608,648,9.84,33.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.22,-7.43,0,0,0,0,0.18,343.72,801,651,9.03,29.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.27,27.32,0,0,0,0,0.18,301.11,608,648,10.02,33.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.37,27.47,0,0,0,0,0.18,301.16,608,648,10.20,33.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.39,-7.38,0,0,0,0,0.18,343.69,801,651,9.21,29.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,27.62,0,0,0,0,0.18,301.21,608,648,10.37,33.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.55,-7.29,0,0,0,0,0.20,319.50,801,651,9.39,29.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.57,27.77,0,0,0,0,0.18,301.26,608,648,10.55,33.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.68,27.93,0,0,0,0,0.18,301.31,608,648,10.73,32.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.70,-7.16,0,0,0,0,0.20,319.48,801,651,9.59,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.77,28.08,0,0,0,0,0.18,293.33,608,648,10.90,32.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.85,28.24,0,0,0,0,0.18,293.36,608,648,11.08,32.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.86,-7.04,0,0,0,0,0.20,319.46,801,651,9.79,28.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,28.40,0,0,0,0,0.18,293.40,608,648,11.25,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.01,-6.91,0,0,0,0,0.20,319.44,801,651,9.99,28.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.01,28.56,0,0,0,0,0.18,293.44,608,648,11.43,32.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.09,28.73,0,0,0,0,0.18,293.48,608,648,11.61,31.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
