trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
138.15,-0.41,0,0,0,0,0.19,189.19,901,847,5.18,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,21.09,0,0,0,0,0.20,26.13,901,608,2.36,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.26,-3.78,0,0,0,0,0.20,12.99,801,698,11.04,11.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.34,-0.44,0,0,0,0,0.19,189.18,901,847,5.37,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,21.00,0,0,0,0,0.20,26.20,901,608,2.16,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.45,-3.82,0,0,0,0,0.20,12.98,801,698,10.84,10.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.53,-0.47,0,0,0,0,0.19,189.18,901,847,5.57,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.55,20.92,0,0,0,0,0.20,26.27,901,608,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.65,-3.87,0,0,0,0,0.20,12.97,801,698,10.64,10.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.72,-0.50,0,0,0,0,0.19,189.18,901,847,5.76,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.74,20.83,0,0,0,0,0.20,26.34,901,608,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.84,-3.91,0,0,0,0,0.20,12.95,801,698,10.44,10.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.91,-0.50,0,0,0,0,0.19,169.68,901,847,5.95,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.93,20.74,0,0,0,0,0.20,26.40,901,608,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.03,-3.96,0,0,0,0,0.20,12.94,801,698,10.24,10.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.10,-0.47,0,0,0,0,0.19,169.68,901,847,6.14,6.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.12,20.65,0,0,0,0,0.20,26.47,901,608,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.23,-4.00,0,0,0,0,0.20,12.93,801,698,10.05,10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.29,-0.43,0,0,0,0,0.19,169.67,901,847,6.33,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.31,20.56,0,0,0,0,0.20,26.54,901,608,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.42,-4.05,0,0,0,0,0.20,12.91,801,698,9.85,9.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.47,-0.40,0,0,0,0,0.19,169.67,901,847,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.49,20.47,0,0,0,0,0.20,26.60,901,608,0.98,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.61,-4.09,0,0,0,0,0.20,12.90,801,698,9.65,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.66,-0.36,0,0,0,0,0.19,169.67,901,847,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.68,20.39,0,0,0,0,0.20,26.67,901,608,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.81,-4.14,0,0,0,0,0.20,12.89,801,698,9.45,9.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.85,-0.33,0,0,0,0,0.19,169.67,901,847,6.90,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.87,20.30,0,0,0,0,0.20,26.73,901,608,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,-4.20,0,0,0,0,0.20,23.69,801,698,9.25,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.03,-0.30,0,0,0,0,0.19,169.67,901,847,7.09,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.18,-4.28,0,0,0,0,0.20,23.67,801,698,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.22,-0.26,0,0,0,0,0.19,169.67,901,847,7.28,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.36,-4.36,0,0,0,0,0.20,23.66,801,698,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.40,-0.23,0,0,0,0,0.19,169.67,901,847,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,-4.43,0,0,0,0,0.20,23.65,801,698,8.66,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.59,-0.19,0,0,0,0,0.19,169.67,901,847,7.66,7.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.72,-4.51,0,0,0,0,0.20,23.63,801,698,8.47,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.78,-0.16,0,0,0,0,0.19,169.67,901,847,7.85,7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.90,-4.59,0,0,0,0,0.20,23.62,801,698,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.96,-0.13,0,0,0,0,0.19,169.67,901,847,8.04,8.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.08,-4.67,0,0,0,0,0.20,23.60,801,698,8.07,8.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,-0.09,0,0,0,0,0.19,169.67,901,847,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.26,-4.75,0,0,0,0,0.20,23.59,801,698,7.88,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.34,-0.06,0,0,0,0,0.19,169.67,901,847,8.42,8.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.44,-4.83,0,0,0,0,0.20,23.57,801,698,7.68,7.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,-0.02,0,0,0,0,0.19,169.67,901,847,8.61,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,-4.90,0,0,0,0,0.19,20.21,801,698,7.48,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,0.01,0,0,0,0,0.19,169.67,901,847,8.80,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,-4.97,0,0,0,0,0.19,20.20,801,698,7.29,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.90,0.04,0,0,0,0,0.19,169.67,901,847,8.99,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,-5.03,0,0,0,0,0.19,20.18,801,698,7.10,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,0.08,0,0,0,0,0.19,170.08,901,847,9.17,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,-5.10,0,0,0,0,0.19,20.17,801,698,6.90,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.27,0.11,0,0,0,0,0.19,170.08,901,847,9.36,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.35,-5.17,0,0,0,0,0.19,20.15,801,698,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.46,0.14,0,0,0,0,0.19,170.09,901,847,9.55,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.54,-5.23,0,0,0,0,0.19,20.13,801,698,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.64,0.17,0,0,0,0,0.19,170.09,901,847,9.74,9.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.72,-5.30,0,0,0,0,0.19,20.12,801,698,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.83,0.21,0,0,0,0,0.19,170.09,901,847,9.93,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.90,-5.37,0,0,0,0,0.19,20.10,801,698,6.13,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.02,0.24,0,0,0,0,0.19,170.09,901,847,10.12,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.08,-5.43,0,0,0,0,0.19,20.08,801,698,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.20,0.27,0,0,0,0,0.19,170.09,901,847,10.31,10.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.27,-5.50,0,0,0,0,0.19,20.07,801,698,5.74,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.39,0.30,0,0,0,0,0.19,170.09,901,847,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.45,-5.57,0,0,0,0,0.19,20.05,801,698,5.55,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.57,0.34,0,0,0,0,0.19,170.09,901,847,10.69,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.63,-5.63,0,0,0,0,0.19,20.03,801,698,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.76,0.37,0,0,0,0,0.19,170.09,901,847,10.88,10.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.82,-5.70,0,0,0,0,0.19,20.01,801,698,5.16,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.94,0.37,0,0,0,0,0.18,188.88,901,847,11.06,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.00,-5.77,0,0,0,0,0.19,19.99,801,698,4.96,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.13,0.34,0,0,0,0,0.18,188.89,901,847,11.25,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.18,-5.83,0,0,0,0,0.19,19.98,801,698,4.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.31,0.32,0,0,0,0,0.18,188.89,901,847,11.43,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.37,-5.90,0,0,0,0,0.19,19.96,801,698,4.58,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.49,0.29,0,0,0,0,0.18,188.89,901,847,11.62,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.55,-5.97,0,0,0,0,0.19,19.94,801,698,4.38,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.67,0.26,0,0,0,0,0.18,188.89,901,847,11.80,11.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.71,-6.05,0,0,0,0,0.19,37.00,801,698,4.19,4.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.86,0.23,0,0,0,0,0.18,188.89,901,847,11.99,11.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.86,-6.17,0,0,0,0,0.19,36.98,801,698,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.01,-6.28,0,0,0,0,0.19,36.97,801,698,3.82,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.04,0.20,0,0,0,0,0.18,188.89,901,847,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.16,-6.39,0,0,0,0,0.19,36.95,801,698,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.22,0.17,0,0,0,0,0.18,188.89,901,847,12.35,12.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.31,-6.50,0,0,0,0,0.19,36.93,801,698,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.41,0.15,0,0,0,0,0.19,182.97,901,847,12.54,12.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,-6.61,0,0,0,0,0.19,36.92,801,698,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.59,0.14,0,0,0,0,0.19,182.97,901,847,12.73,12.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.61,-6.72,0,0,0,0,0.19,36.90,801,698,3.08,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.75,-6.85,0,0,0,0,0.19,48.96,801,698,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.78,0.13,0,0,0,0,0.19,182.97,901,847,12.92,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.87,-6.99,0,0,0,0,0.19,48.95,801,698,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.97,0.12,0,0,0,0,0.19,182.97,901,847,13.11,13.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.00,-7.14,0,0,0,0,0.19,48.93,801,698,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.13,-7.28,0,0,0,0,0.19,48.92,801,698,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.16,0.11,0,0,0,0,0.19,182.97,901,847,13.30,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.25,-7.43,0,0,0,0,0.19,48.90,801,698,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.35,0.10,0,0,0,0,0.19,182.97,901,847,13.49,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.36,-7.56,0,0,0,0,0.15,56.14,801,698,1.96,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.44,-7.69,0,0,0,0,0.15,56.13,801,698,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.53,-7.81,0,0,0,0,0.15,56.11,801,698,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.54,0.09,0,0,0,0,0.19,182.97,901,847,13.68,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.61,-7.94,0,0,0,0,0.15,56.10,801,698,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.72,-8.06,0,0,0,0,0.18,40.38,801,698,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.73,0.08,0,0,0,0,0.19,182.97,901,847,13.86,13.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.86,-8.17,0,0,0,0,0.18,40.36,801,698,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.91,0.07,0,0,0,0,0.18,186.63,901,847,14.05,14.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.00,-8.29,0,0,0,0,0.18,40.34,801,698,0.98,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.09,0.05,0,0,0,0,0.18,186.63,901,847,14.23,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.14,-8.40,0,0,0,0,0.18,40.32,801,698,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.27,0.03,0,0,0,0,0.18,186.63,901,847,14.41,14.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.28,-8.52,0,0,0,0,0.18,40.30,801,698,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.41,-8.64,0,0,0,0,0.18,40.28,801,698,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.45,0.01,0,0,0,0,0.18,186.63,901,847,14.59,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.55,-8.75,0,0,0,0,0.18,40.26,801,698,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.63,-0.02,0,0,0,0,0.19,192.57,901,847,14.77,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.69,-8.87,0,0,0,0,0.18,40.24,801,698,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.81,-0.07,0,0,0,0,0.19,192.56,901,847,14.96,14.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.00,-0.11,0,0,0,0,0.19,192.56,901,847,15.15,15.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.19,-0.15,0,0,0,0,0.19,192.56,901,847,15.34,15.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.37,-0.19,0,0,0,0,0.19,192.56,901,847,15.45,15.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.56,-0.23,0,0,0,0,0.19,192.56,901,847,15.26,15.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.74,-0.27,0,0,0,0,0.19,192.56,901,847,15.07,15.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.93,-0.31,0,0,0,0,0.19,192.56,901,847,14.88,16.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.11,-0.35,0,0,0,0,0.19,192.56,901,847,14.69,16.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.30,-0.40,0,0,0,0,0.19,192.56,901,847,14.50,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.47,-0.45,0,0,0,0,0.19,203.17,901,847,14.32,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.65,-0.53,0,0,0,0,0.19,203.17,901,847,14.13,16.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.82,-0.60,0,0,0,0,0.19,203.17,901,847,13.94,17.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.99,-0.67,0,0,0,0,0.19,203.17,901,847,13.75,17.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.17,-0.75,0,0,0,0,0.19,203.16,901,847,13.56,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.33,-0.82,0,0,0,0,0.17,205.73,901,847,13.38,17.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.48,-0.90,0,0,0,0,0.17,205.73,901,847,13.21,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.64,-0.97,0,0,0,0,0.17,205.73,901,847,13.04,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.79,-1.05,0,0,0,0,0.17,205.72,901,847,12.87,18.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.95,-1.12,0,0,0,0,0.17,205.72,901,847,12.70,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.10,-1.20,0,0,0,0,0.17,205.72,901,847,12.53,18.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.25,-1.29,0,0,0,0,0.19,219.09,901,847,12.34,18.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.40,-1.41,0,0,0,0,0.19,219.09,901,847,12.15,18.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.55,-1.53,0,0,0,0,0.19,219.09,901,847,11.96,19.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.70,-1.65,0,0,0,0,0.19,219.08,901,847,11.77,19.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.84,-1.77,0,0,0,0,0.19,219.08,901,847,11.59,19.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.99,-1.89,0,0,0,0,0.19,219.07,901,847,11.40,19.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.14,-2.01,0,0,0,0,0.19,219.07,901,847,11.21,19.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.28,-2.13,0,0,0,0,0.18,219.06,901,847,11.02,19.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.42,-2.24,0,0,0,0,0.18,219.06,901,847,10.85,20.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.56,-2.35,0,0,0,0,0.18,219.05,901,847,10.67,20.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.66,54.86,0,0,0,0,0.18,328.36,409,301,0.09,175.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.69,-2.46,0,0,0,0,0.18,219.05,901,847,10.49,20.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.83,-2.57,0,0,0,0,0.18,219.04,901,847,10.31,20.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.93,54.96,0,0,0,0,0.18,328.58,409,301,0.27,175.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.97,-2.69,0,0,0,0,0.19,219.67,901,847,10.13,20.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.12,-2.81,0,0,0,0,0.19,219.67,901,847,9.94,21.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.20,55.05,0,0,0,0,0.18,328.80,409,301,0.46,175.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.27,-2.93,0,0,0,0,0.19,219.66,901,847,9.75,21.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.42,-3.06,0,0,0,0,0.19,219.65,901,847,9.55,21.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.47,55.15,0,0,0,0,0.18,329.02,409,301,0.64,175.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.57,-3.18,0,0,0,0,0.19,219.64,901,847,9.36,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.71,-3.30,0,0,0,0,0.19,219.64,901,847,9.17,21.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.76,55.24,0,0,0,0,0.19,332.91,409,301,0.83,175.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.86,-3.42,0,0,0,0,0.19,219.63,901,847,8.98,22.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.01,-3.55,0,0,0,0,0.19,219.62,901,847,8.79,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.07,55.33,0,0,0,0,0.19,333.16,409,301,1.02,174.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.16,-3.67,0,0,0,0,0.19,219.61,901,847,8.60,22.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.31,-3.79,0,0,0,0,0.19,219.60,901,847,8.40,22.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.37,55.41,0,0,0,0,0.19,333.41,409,301,1.21,174.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.45,-3.91,0,0,0,0,0.19,219.59,901,847,8.21,22.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.58,-4.05,0,0,0,0,0.19,234.52,901,847,8.02,22.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.68,55.50,0,0,0,0,0.19,333.66,409,301,1.41,174.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.69,-4.20,0,0,0,0,0.19,234.52,901,847,7.84,23.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.80,-4.35,0,0,0,0,0.19,234.51,901,847,7.65,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.91,-4.50,0,0,0,0,0.19,234.50,901,847,7.46,23.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.99,55.59,0,0,0,0,0.19,333.91,409,301,1.60,174.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.02,-4.66,0,0,0,0,0.19,234.49,901,847,7.28,23.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.12,-4.81,0,0,0,0,0.19,234.48,901,847,7.09,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.23,-4.96,0,0,0,0,0.19,234.47,901,847,6.91,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.30,55.67,0,0,0,0,0.19,334.17,409,301,1.80,174.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.35,-5.11,0,0,0,0,0.19,230.14,901,847,6.72,24.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.47,-5.25,0,0,0,0,0.19,230.12,901,847,6.53,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.59,-5.40,0,0,0,0,0.19,230.11,901,847,6.34,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.61,55.76,0,0,0,0,0.19,334.43,409,301,1.99,174.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.71,-5.54,0,0,0,0,0.19,230.10,901,847,6.15,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.84,-5.69,0,0,0,0,0.19,230.09,901,847,5.96,25.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.92,55.84,0,0,0,0,0.19,334.69,409,301,2.19,173.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.96,-5.83,0,0,0,0,0.19,230.08,901,847,5.77,25.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.11,-5.94,0,0,0,0,0.19,203.90,901,847,5.58,25.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.23,55.92,0,0,0,0,0.19,334.94,409,301,2.38,173.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.28,-6.02,0,0,0,0,0.19,203.88,901,847,5.39,25.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.45,-6.10,0,0,0,0,0.19,203.86,901,847,5.20,25.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.55,56.00,0,0,0,0,0.19,335.21,409,301,2.58,173.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.63,-6.17,0,0,0,0,0.19,203.84,901,847,5.01,25.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.80,-6.25,0,0,0,0,0.19,203.82,901,847,4.82,26.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.86,56.09,0,0,0,0,0.19,335.47,409,301,2.77,173.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.98,-6.33,0,0,0,0,0.19,203.80,901,847,4.63,26.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.16,-6.38,0,0,0,0,0.18,187.60,901,847,4.45,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.18,56.17,0,0,0,0,0.19,335.73,409,301,2.96,173.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.34,-6.40,0,0,0,0,0.18,187.58,901,847,4.26,26.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
