trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
130.03,27.03,0,0,0,0,0.18,306.91,608,648,9.66,33.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.15,27.17,0,0,0,0,0.18,306.96,608,648,9.84,33.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.27,27.32,0,0,0,0,0.18,301.11,608,648,10.02,33.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.37,27.47,0,0,0,0,0.18,301.16,608,648,10.20,33.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,27.62,0,0,0,0,0.18,301.21,608,648,10.37,33.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.57,27.77,0,0,0,0,0.18,301.26,608,648,10.55,33.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.68,27.93,0,0,0,0,0.18,301.31,608,648,10.73,32.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.77,28.08,0,0,0,0,0.18,293.33,608,648,10.90,32.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.85,28.24,0,0,0,0,0.18,293.36,608,648,11.08,32.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,28.40,0,0,0,0,0.18,293.40,608,648,11.25,32.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.01,28.56,0,0,0,0,0.18,293.44,608,648,11.43,32.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.09,28.73,0,0,0,0,0.18,293.48,608,648,11.61,31.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.19,28.88,0,0,0,0,0.18,304.59,608,648,11.78,31.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.30,29.03,0,0,0,0,0.18,304.65,608,648,11.97,31.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.42,29.18,0,0,0,0,0.18,304.71,608,648,12.15,31.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,29.33,0,0,0,0,0.18,304.77,608,648,12.33,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.66,29.48,0,0,0,0,0.18,304.83,608,648,12.52,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.78,29.64,0,0,0,0,0.19,303.07,608,648,12.70,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.90,29.79,0,0,0,0,0.19,303.13,608,648,12.89,30.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.02,29.95,0,0,0,0,0.19,303.19,608,648,13.07,30.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.13,30.10,0,0,0,0,0.19,303.24,608,648,13.26,30.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.25,30.25,0,0,0,0,0.18,305.02,608,648,13.44,30.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.37,30.39,0,0,0,0,0.18,305.08,608,648,13.61,29.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.48,30.54,0,0,0,0,0.18,305.14,608,648,13.79,29.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.60,30.68,0,0,0,0,0.18,305.20,608,648,13.96,29.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.72,30.82,0,0,0,0,0.18,305.26,608,648,14.14,29.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.84,30.97,0,0,0,0,0.18,305.34,608,648,14.32,29.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.96,31.12,0,0,0,0,0.18,305.40,608,648,14.50,29.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.09,31.27,0,0,0,0,0.18,305.47,608,648,14.68,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.21,31.42,0,0,0,0,0.18,305.53,608,648,14.87,28.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.34,31.57,0,0,0,0,0.18,305.60,608,648,15.05,28.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.46,31.72,0,0,0,0,0.18,305.66,608,648,15.23,28.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.59,31.87,0,0,0,0,0.18,305.73,608,648,15.42,28.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.71,32.01,0,0,0,0,0.18,305.80,608,648,15.60,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.84,32.16,0,0,0,0,0.18,305.87,608,648,15.78,27.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.97,32.31,0,0,0,0,0.18,305.93,608,648,15.97,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.06,32.48,0,0,0,0,0.20,283.99,608,648,16.16,27.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.12,32.67,0,0,0,0,0.20,284.02,608,648,16.35,27.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.17,32.86,0,0,0,0,0.20,284.05,608,648,16.55,27.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.23,33.05,0,0,0,0,0.20,284.08,608,648,16.74,26.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.29,33.24,0,0,0,0,0.20,284.11,608,648,16.94,26.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.34,33.43,0,0,0,0,0.20,284.14,608,648,17.14,26.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.40,33.62,0,0,0,0,0.20,284.18,608,648,17.33,26.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.46,33.81,0,0,0,0,0.20,284.21,608,648,17.53,26.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.52,34.00,0,0,0,0,0.20,284.24,608,648,17.72,25.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.57,34.19,0,0,0,0,0.20,284.27,608,648,17.92,25.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.63,34.38,0,0,0,0,0.20,284.31,608,648,18.11,25.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.69,34.57,0,0,0,0,0.20,284.34,608,648,18.31,25.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,34.76,0,0,0,0,0.20,284.37,608,648,18.50,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.81,34.95,0,0,0,0,0.20,284.41,608,648,18.70,24.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,35.14,0,0,0,0,0.20,284.44,608,648,18.90,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.93,35.33,0,0,0,0,0.20,284.48,608,648,19.09,24.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,35.51,0,0,0,0,0.20,284.51,608,648,19.29,24.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.05,35.70,0,0,0,0,0.20,284.55,608,648,19.48,24.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,35.89,0,0,0,0,0.20,284.58,608,648,19.68,23.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.17,36.08,0,0,0,0,0.20,284.62,608,648,19.87,23.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.23,36.27,0,0,0,0,0.20,284.65,608,648,20.07,23.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,36.46,0,0,0,0,0.20,284.69,608,648,20.27,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,36.65,0,0,0,0,0.20,284.73,608,648,20.46,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.42,36.84,0,0,0,0,0.20,284.76,608,648,20.66,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.48,37.03,0,0,0,0,0.20,284.80,608,648,20.85,22.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.54,37.22,0,0,0,0,0.20,284.84,608,648,21.05,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.61,37.41,0,0,0,0,0.20,284.88,608,648,21.24,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,37.60,0,0,0,0,0.20,284.92,608,648,21.44,22.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.73,37.79,0,0,0,0,0.20,284.95,608,648,21.63,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.80,37.97,0,0,0,0,0.20,284.99,608,648,21.77,21.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,38.16,0,0,0,0,0.20,285.03,608,648,21.57,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.93,38.35,0,0,0,0,0.20,285.07,608,648,21.37,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.99,38.54,0,0,0,0,0.20,285.11,608,648,21.18,21.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,38.73,0,0,0,0,0.20,285.16,608,648,20.98,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.12,38.92,0,0,0,0,0.20,285.20,608,648,20.79,20.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.19,39.11,0,0,0,0,0.20,285.24,608,648,20.59,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,39.30,0,0,0,0,0.20,285.28,608,648,20.40,20.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,39.48,0,0,0,0,0.20,285.32,608,648,20.20,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.27,8.43,0,0,0,0,0.17,348.75,653,610,0.08,14.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,8.46,0,0,0,0,0.17,348.77,653,610,0.25,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.60,8.49,0,0,0,0,0.17,348.80,653,610,0.42,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.77,8.53,0,0,0,0,0.17,348.82,653,610,0.58,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.93,8.56,0,0,0,0,0.17,348.85,653,610,0.75,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.10,8.59,0,0,0,0,0.17,348.87,653,610,0.92,13.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.24,8.66,0,0,0,0,0.16,317.97,653,610,1.08,13.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.36,8.77,0,0,0,0,0.16,317.99,653,610,1.24,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.48,8.87,0,0,0,0,0.16,318.01,653,610,1.40,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.62,8.99,0,0,0,0,0.20,318.03,901,610,1.58,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.63,8.89,0,0,0,0,0.19,23.92,653,901,0.10,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.77,9.13,0,0,0,0,0.20,318.05,901,610,1.78,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,8.81,0,0,0,0,0.19,23.95,653,901,0.29,12.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.91,9.26,0,0,0,0,0.20,318.08,901,610,1.97,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.99,8.73,0,0,0,0,0.19,23.98,653,901,0.49,11.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.06,9.39,0,0,0,0,0.20,318.10,901,610,2.17,12.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.17,8.65,0,0,0,0,0.19,24.01,653,901,0.68,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,9.52,0,0,0,0,0.20,318.13,901,610,2.37,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.35,8.57,0,0,0,0,0.19,24.03,653,901,0.87,11.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.36,9.65,0,0,0,0,0.20,318.15,901,610,2.56,11.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,9.78,0,0,0,0,0.20,318.18,901,610,2.76,11.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.53,8.49,0,0,0,0,0.19,24.06,653,901,1.07,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.66,9.91,0,0,0,0,0.20,318.20,901,610,2.96,11.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.71,8.41,0,0,0,0,0.19,24.09,653,901,1.26,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.81,10.04,0,0,0,0,0.20,318.23,901,610,3.15,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,8.33,0,0,0,0,0.19,24.11,653,901,1.46,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.96,10.18,0,0,0,0,0.20,318.25,901,610,3.35,11.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.07,8.26,0,0,0,0,0.19,24.14,653,901,1.65,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.10,10.31,0,0,0,0,0.20,318.28,901,610,3.55,10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,8.18,0,0,0,0,0.19,24.16,653,901,1.85,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,10.44,0,0,0,0,0.20,318.31,901,610,3.75,10.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.40,10.57,0,0,0,0,0.20,318.33,901,610,3.94,10.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.43,8.10,0,0,0,0,0.19,24.19,653,901,2.04,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.55,10.70,0,0,0,0,0.20,318.36,901,610,4.14,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.61,8.02,0,0,0,0,0.19,24.21,653,901,2.24,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.70,10.83,0,0,0,0,0.20,318.39,901,610,4.34,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,7.94,0,0,0,0,0.19,24.24,653,901,2.43,9.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,10.96,0,0,0,0,0.20,318.42,901,610,4.53,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,7.86,0,0,0,0,0.19,24.26,653,901,2.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.00,11.09,0,0,0,0,0.20,318.45,901,610,4.73,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.14,7.78,0,0,0,0,0.19,24.29,653,901,2.82,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,11.22,0,0,0,0,0.20,318.48,901,610,4.93,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.30,11.35,0,0,0,0,0.20,318.51,901,610,5.12,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.32,7.70,0,0,0,0,0.19,24.31,653,901,3.01,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.45,11.49,0,0,0,0,0.20,312.43,901,610,5.32,9.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,7.62,0,0,0,0,0.19,24.34,653,901,3.21,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.58,11.63,0,0,0,0,0.20,312.45,901,610,5.51,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,7.54,0,0,0,0,0.19,24.36,653,901,3.40,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.72,11.78,0,0,0,0,0.20,312.48,901,610,5.71,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.85,11.92,0,0,0,0,0.20,312.51,901,610,5.90,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,7.46,0,0,0,0,0.19,24.38,653,901,3.60,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.98,12.07,0,0,0,0,0.20,312.54,901,610,6.10,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.04,7.38,0,0,0,0,0.19,24.41,653,901,3.79,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,32.94,0,0,0,0,0.18,270.76,901,659,13.82,49.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,39.33,0,0,0,0,0.09,261.44,901,659,20.22,42.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,33.12,0,0,0,0,0.18,270.77,901,659,14.00,48.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.30,0,0,0,0,0.18,270.77,901,659,14.18,48.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,32.76,0,0,0,0,0.18,264.71,901,659,13.64,49.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.48,0,0,0,0,0.18,270.77,901,659,14.36,48.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.09,33.66,0,0,0,0,0.18,270.77,901,659,14.54,48.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,33.83,0,0,0,0,0.18,270.77,901,659,14.71,48.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,34.01,0,0,0,0,0.18,270.77,901,659,14.89,48.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,39.20,0,0,0,0,0.18,265.89,901,659,20.09,42.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,34.19,0,0,0,0,0.18,270.77,901,659,15.07,47.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.11,32.58,0,0,0,0,0.18,264.72,901,659,13.46,49.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.11,34.37,0,0,0,0,0.17,274.09,901,659,15.25,47.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.12,39.02,0,0,0,0,0.18,265.90,901,659,19.91,43.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.12,12.21,0,0,0,0,0.20,312.56,901,610,6.30,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,34.54,0,0,0,0,0.17,274.10,901,659,15.42,47.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,32.40,0,0,0,0,0.18,264.73,901,659,13.28,49.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.13,38.85,0,0,0,0,0.18,265.92,901,659,19.74,43.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.14,34.71,0,0,0,0,0.17,274.11,901,659,15.59,47.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,38.67,0,0,0,0,0.18,265.93,901,659,19.56,43.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.15,32.22,0,0,0,0,0.18,264.74,901,659,13.10,49.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.16,34.88,0,0,0,0,0.17,274.12,901,659,15.76,47.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.16,38.50,0,0,0,0,0.18,265.94,901,659,19.38,43.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,32.04,0,0,0,0,0.18,264.75,901,659,12.92,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,35.05,0,0,0,0,0.17,274.13,901,659,15.93,46.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.18,38.32,0,0,0,0,0.18,265.94,901,659,19.21,43.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.19,35.22,0,0,0,0,0.17,274.14,901,659,16.10,46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.19,31.86,0,0,0,0,0.18,264.76,901,659,12.74,50.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,35.40,0,0,0,0,0.18,271.32,901,659,16.28,46.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,38.15,0,0,0,0,0.18,265.95,901,659,19.03,43.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,35.58,0,0,0,0,0.18,271.33,901,659,16.46,46.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,35.76,0,0,0,0,0.18,271.33,901,659,16.65,46.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,31.69,0,0,0,0,0.18,264.77,901,659,12.56,50.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,35.95,0,0,0,0,0.18,271.33,901,659,16.83,46.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,37.97,0,0,0,0,0.18,265.96,901,659,18.86,44.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,7.30,0,0,0,0,0.19,24.43,653,901,3.98,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,36.13,0,0,0,0,0.18,271.34,901,659,17.02,45.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,37.79,0,0,0,0,0.18,269.83,901,659,18.68,44.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,37.61,0,0,0,0,0.18,269.83,901,659,18.49,44.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,37.42,0,0,0,0,0.18,269.83,901,659,18.31,44.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,37.24,0,0,0,0,0.18,269.83,901,659,18.12,44.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,36.32,0,0,0,0,0.18,271.34,901,659,17.20,45.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,37.05,0,0,0,0,0.18,269.83,901,659,17.94,44.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,36.87,0,0,0,0,0.18,269.83,901,659,17.75,45.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,36.69,0,0,0,0,0.18,269.83,901,659,17.57,45.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,36.50,0,0,0,0,0.18,269.84,901,659,17.38,45.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.23,31.50,0,0,0,0,0.19,263.11,901,659,12.38,50.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.26,12.35,0,0,0,0,0.20,312.59,901,610,6.49,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.26,31.31,0,0,0,0,0.19,263.12,901,659,12.19,50.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,31.13,0,0,0,0,0.19,263.13,901,659,12.00,50.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.31,30.94,0,0,0,0,0.19,263.15,901,659,11.81,51.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.34,30.75,0,0,0,0,0.19,263.16,901,659,11.62,51.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.36,30.56,0,0,0,0,0.19,263.17,901,659,11.43,51.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,12.50,0,0,0,0,0.20,312.62,901,610,6.69,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,7.22,0,0,0,0,0.19,24.45,653,901,4.18,8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.41,30.39,0,0,0,0,0.17,249.62,901,659,11.25,51.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.48,30.23,0,0,0,0,0.17,249.65,901,659,11.08,51.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.53,12.64,0,0,0,0,0.20,312.65,901,610,6.88,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.55,30.07,0,0,0,0,0.17,249.69,901,659,10.91,52.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.57,7.13,0,0,0,0,0.19,24.47,653,901,4.37,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.62,29.91,0,0,0,0,0.17,249.72,901,659,10.74,52.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.66,12.78,0,0,0,0,0.20,312.68,901,610,7.08,7.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.69,29.74,0,0,0,0,0.17,249.76,901,659,10.56,52.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.75,7.05,0,0,0,0,0.19,24.50,653,901,4.57,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.76,29.58,0,0,0,0,0.17,249.79,901,659,10.39,52.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.80,12.93,0,0,0,0,0.20,312.71,901,610,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.82,29.42,0,0,0,0,0.17,249.83,901,659,10.22,52.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.89,29.26,0,0,0,0,0.18,254.11,901,659,10.04,52.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.93,6.97,0,0,0,0,0.19,24.52,653,901,4.76,7.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.93,13.07,0,0,0,0,0.20,312.74,901,610,6.97,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.94,29.09,0,0,0,0,0.18,254.13,901,659,9.87,53.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,28.92,0,0,0,0,0.18,254.16,901,659,9.69,53.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.05,28.75,0,0,0,0,0.18,254.19,901,659,9.51,53.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.07,13.22,0,0,0,0,0.20,312.77,901,610,6.77,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.07,26.01,0,0,0,0,0.18,277.39,901,659,6.74,56.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.08,25.83,0,0,0,0,0.18,260.90,901,659,6.57,56.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
