trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
94.99,28.77,0,0,0,0,0.19,358.10,501,529,9.53,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.21,28.78,0,0,0,0,0.19,358.20,501,529,9.35,9.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.42,28.78,0,0,0,0,0.19,358.31,501,529,9.16,9.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.64,28.79,0,0,0,0,0.19,358.41,501,529,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.85,28.79,0,0,0,0,0.19,358.51,501,529,8.78,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.06,28.80,0,0,0,0,0.19,358.62,501,529,8.60,8.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.28,28.80,0,0,0,0,0.19,358.72,501,529,8.41,8.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.49,28.81,0,0,0,0,0.19,358.82,501,529,8.22,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.71,28.81,0,0,0,0,0.19,358.92,501,529,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.92,28.81,0,0,0,0,0.19,359.03,501,529,7.85,7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.13,28.82,0,0,0,0,0.19,359.13,501,529,7.66,7.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.35,28.82,0,0,0,0,0.19,359.23,501,529,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.56,28.82,0,0,0,0,0.19,359.34,501,529,7.28,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.77,28.83,0,0,0,0,0.18,352.53,501,529,7.10,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.98,28.86,0,0,0,0,0.18,352.63,501,529,6.92,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.18,28.88,0,0,0,0,0.18,352.72,501,529,6.74,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.39,28.90,0,0,0,0,0.18,352.82,501,529,6.55,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.59,28.93,0,0,0,0,0.18,352.92,501,529,6.37,6.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.80,28.95,0,0,0,0,0.18,353.02,501,529,6.19,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.01,28.97,0,0,0,0,0.18,353.12,501,529,6.01,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.20,10.80,0,0,0,0,0.20,108.68,608,614,14.26,133.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.27,10.99,0,0,0,0,0.20,108.69,608,614,14.06,133.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.33,11.18,0,0,0,0,0.20,108.70,608,614,13.86,133.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.40,11.37,0,0,0,0,0.20,108.72,608,614,13.66,134.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.46,11.56,0,0,0,0,0.20,108.73,608,614,13.46,134.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.53,11.75,0,0,0,0,0.20,108.74,608,614,13.26,134.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.59,11.94,0,0,0,0,0.20,108.76,608,614,13.07,134.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.66,12.12,0,0,0,0,0.20,108.77,608,614,12.87,134.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.72,12.31,0,0,0,0,0.20,108.78,608,614,12.67,135.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.79,12.50,0,0,0,0,0.20,108.80,608,614,12.47,135.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.86,12.69,0,0,0,0,0.20,108.81,608,614,12.27,135.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.92,12.88,0,0,0,0,0.20,108.83,608,614,12.07,135.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.99,13.07,0,0,0,0,0.20,108.84,608,614,11.87,135.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.05,13.26,0,0,0,0,0.20,108.86,608,614,11.67,136.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.12,13.45,0,0,0,0,0.20,108.87,608,614,11.47,136.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.19,13.63,0,0,0,0,0.20,108.89,608,614,11.27,136.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.25,13.82,0,0,0,0,0.20,108.90,608,614,11.07,136.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.32,14.01,0,0,0,0,0.20,108.92,608,614,10.87,136.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.39,14.20,0,0,0,0,0.20,108.94,608,614,10.67,137.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.45,14.39,0,0,0,0,0.20,108.95,608,614,10.47,137.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.52,14.58,0,0,0,0,0.20,108.97,608,614,10.27,137.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.59,14.77,0,0,0,0,0.20,108.99,608,614,10.07,137.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.65,14.96,0,0,0,0,0.20,109.00,608,614,9.87,137.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.72,15.14,0,0,0,0,0.20,109.02,608,614,9.67,138.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.79,15.33,0,0,0,0,0.20,109.04,608,614,9.47,138.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.86,15.52,0,0,0,0,0.20,109.06,608,614,9.28,138.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.92,15.71,0,0,0,0,0.20,109.07,608,614,9.08,138.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.99,15.90,0,0,0,0,0.20,109.09,608,614,8.88,138.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.06,16.09,0,0,0,0,0.20,109.11,608,614,8.68,139.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.13,16.28,0,0,0,0,0.20,109.13,608,614,8.48,139.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.20,16.46,0,0,0,0,0.20,109.15,608,614,8.28,139.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.26,16.65,0,0,0,0,0.20,109.17,608,614,8.08,139.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.33,16.84,0,0,0,0,0.20,109.19,608,614,7.88,139.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.40,17.03,0,0,0,0,0.20,109.21,608,614,7.68,140.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.47,17.22,0,0,0,0,0.20,109.23,608,614,7.48,140.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.54,17.41,0,0,0,0,0.20,109.25,608,614,7.28,140.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.61,17.59,0,0,0,0,0.20,109.27,608,614,7.08,140.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.68,17.78,0,0,0,0,0.20,109.29,608,614,6.88,140.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.75,17.97,0,0,0,0,0.20,109.31,608,614,6.68,141.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.82,18.16,0,0,0,0,0.20,109.33,608,614,6.48,141.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.89,18.35,0,0,0,0,0.20,109.36,608,614,6.28,141.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.96,18.53,0,0,0,0,0.20,109.38,608,614,6.08,141.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.03,18.72,0,0,0,0,0.20,109.40,608,614,5.88,141.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.10,18.91,0,0,0,0,0.20,109.42,608,614,5.68,142.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.17,19.10,0,0,0,0,0.20,109.45,608,614,5.49,142.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.24,19.29,0,0,0,0,0.20,109.47,608,614,5.29,142.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.31,19.48,0,0,0,0,0.20,109.49,608,614,5.09,142.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.38,19.66,0,0,0,0,0.20,109.52,608,614,4.89,142.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.45,19.85,0,0,0,0,0.20,109.54,608,614,4.69,143.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.52,20.04,0,0,0,0,0.20,109.56,608,614,4.49,143.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.59,20.23,0,0,0,0,0.20,109.59,608,614,4.29,143.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.66,20.42,0,0,0,0,0.20,109.61,608,614,4.09,143.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.73,20.60,0,0,0,0,0.20,109.64,608,614,3.89,143.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.80,20.79,0,0,0,0,0.20,109.66,608,614,3.69,144.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.88,20.98,0,0,0,0,0.20,109.69,608,614,3.49,144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.95,21.17,0,0,0,0,0.20,109.72,608,614,3.29,144.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.02,21.35,0,0,0,0,0.20,109.74,608,614,3.09,144.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.09,21.54,0,0,0,0,0.20,109.77,608,614,2.89,144.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.12,2.40,0,0,0,0,0.20,51.12,801,698,0.10,24.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.17,21.73,0,0,0,0,0.20,109.79,608,614,2.69,145.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.24,21.92,0,0,0,0,0.20,109.82,608,614,2.49,145.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,2.24,0,0,0,0,0.20,51.12,801,698,0.30,23.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.31,22.11,0,0,0,0,0.20,109.85,608,614,2.29,145.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,2.09,0,0,0,0,0.20,51.13,801,698,0.49,23.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.38,22.29,0,0,0,0,0.20,109.88,608,614,2.09,145.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.46,22.48,0,0,0,0,0.20,109.90,608,614,1.89,145.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.50,1.94,0,0,0,0,0.20,51.13,801,698,0.69,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.53,22.67,0,0,0,0,0.20,109.93,608,614,1.70,146.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.61,22.86,0,0,0,0,0.20,109.96,608,614,1.50,146.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.62,1.78,0,0,0,0,0.20,51.14,801,698,0.89,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.68,23.04,0,0,0,0,0.20,109.99,608,614,1.30,146.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.74,1.63,0,0,0,0,0.20,51.14,801,698,1.08,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.75,23.23,0,0,0,0,0.20,110.02,608,614,1.10,146.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.83,23.42,0,0,0,0,0.20,110.05,608,614,0.90,146.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.88,1.49,0,0,0,0,0.20,39.95,801,698,1.28,22.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.90,23.60,0,0,0,0,0.20,110.08,608,614,0.70,147.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.98,23.79,0,0,0,0,0.20,110.11,608,614,0.50,147.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.03,1.36,0,0,0,0,0.20,39.95,801,698,1.48,22.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.05,23.98,0,0,0,0,0.20,110.14,608,614,0.30,147.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.13,24.17,0,0,0,0,0.20,110.17,608,614,0.10,147.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.19,1.24,0,0,0,0,0.20,39.96,801,698,1.68,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.34,1.11,0,0,0,0,0.20,39.96,801,698,1.88,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.49,0.98,0,0,0,0,0.20,39.96,801,698,2.08,22.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.64,0.85,0,0,0,0,0.20,39.97,801,698,2.28,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.80,0.72,0,0,0,0,0.20,39.97,801,698,2.47,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.95,0.60,0,0,0,0,0.20,39.97,801,698,2.67,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,0.47,0,0,0,0,0.20,39.97,801,698,2.87,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.25,0.34,0,0,0,0,0.20,39.97,801,698,3.07,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.41,0.21,0,0,0,0,0.20,39.97,801,698,3.27,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.56,0.09,0,0,0,0,0.20,39.97,801,698,3.47,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.71,-0.04,0,0,0,0,0.20,39.97,801,698,3.67,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.86,-0.17,0,0,0,0,0.20,39.97,801,698,3.87,20.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.01,-0.30,0,0,0,0,0.20,39.97,801,698,4.07,20.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.17,-0.43,0,0,0,0,0.20,39.97,801,698,4.26,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.32,-0.55,0,0,0,0,0.20,39.97,801,698,4.46,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,-0.67,0,0,0,0,0.19,36.25,801,698,4.66,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.62,-0.78,0,0,0,0,0.19,36.25,801,698,4.85,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.78,-0.90,0,0,0,0,0.19,36.25,801,698,5.03,19.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,-1.01,0,0,0,0,0.19,36.25,801,698,5.22,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.08,-1.12,0,0,0,0,0.19,36.24,801,698,5.41,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.23,-1.23,0,0,0,0,0.19,36.24,801,698,5.60,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.39,-1.34,0,0,0,0,0.19,36.24,801,698,5.79,18.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,-1.45,0,0,0,0,0.19,36.23,801,698,5.98,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.69,-1.57,0,0,0,0,0.19,36.23,801,698,6.17,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.84,-1.68,0,0,0,0,0.19,36.23,801,698,6.36,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,-1.79,0,0,0,0,0.19,36.22,801,698,6.55,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.15,-1.90,0,0,0,0,0.19,36.22,801,698,6.73,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.32,-1.99,0,0,0,0,0.19,17.51,801,698,6.93,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.50,-2.04,0,0,0,0,0.19,17.50,801,698,7.12,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.69,-2.10,0,0,0,0,0.19,17.49,801,698,7.31,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.87,-2.16,0,0,0,0,0.19,17.49,801,698,7.51,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.06,-2.22,0,0,0,0,0.19,17.48,801,698,7.70,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.24,-2.28,0,0,0,0,0.19,17.47,801,698,7.90,16.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.43,-2.34,0,0,0,0,0.19,17.46,801,698,8.09,16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.61,-2.39,0,0,0,0,0.19,17.46,801,698,8.28,15.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.62,1.17,0,0,0,0,0.19,288.93,901,608,0.10,31.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.68,1.35,0,0,0,0,0.19,288.93,901,608,0.29,31.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.74,1.53,0,0,0,0,0.19,288.93,901,608,0.48,31.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.80,-2.45,0,0,0,0,0.19,17.45,801,698,8.48,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.81,1.71,0,0,0,0,0.19,288.94,901,608,0.67,31.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.87,1.89,0,0,0,0,0.19,288.94,901,608,0.86,30.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.93,2.08,0,0,0,0,0.19,288.94,901,608,1.05,30.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.98,-2.51,0,0,0,0,0.19,17.44,801,698,8.67,15.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.99,2.26,0,0,0,0,0.19,288.94,901,608,1.24,30.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.05,2.44,0,0,0,0,0.19,288.95,901,608,1.44,30.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.12,2.62,0,0,0,0,0.19,288.95,901,608,1.63,30.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.17,-2.57,0,0,0,0,0.19,17.43,801,698,8.87,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.18,2.80,0,0,0,0,0.19,288.95,901,608,1.82,29.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.24,2.98,0,0,0,0,0.19,288.95,901,608,2.01,29.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.30,3.16,0,0,0,0,0.19,288.96,901,608,2.20,29.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.35,-2.63,0,0,0,0,0.19,17.42,801,698,9.06,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.37,3.34,0,0,0,0,0.19,288.96,901,608,2.39,29.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.43,3.52,0,0,0,0,0.19,288.96,901,608,2.58,29.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.49,3.70,0,0,0,0,0.19,288.97,901,608,2.78,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.54,-2.68,0,0,0,0,0.19,17.41,801,698,9.25,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.54,3.89,0,0,0,0,0.19,282.35,901,608,2.97,28.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.58,4.07,0,0,0,0,0.19,282.35,901,608,3.16,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.62,4.26,0,0,0,0,0.19,282.35,901,608,3.35,28.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.66,4.44,0,0,0,0,0.19,282.35,901,608,3.54,28.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.70,4.63,0,0,0,0,0.19,282.36,901,608,3.73,27.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.72,-2.74,0,0,0,0,0.19,17.41,801,698,9.45,14.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,4.82,0,0,0,0,0.19,282.36,901,608,3.92,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.79,5.00,0,0,0,0,0.19,282.36,901,608,4.11,27.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.83,5.19,0,0,0,0,0.19,282.37,901,608,4.30,27.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,5.37,0,0,0,0,0.19,282.37,901,608,4.49,27.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,5.56,0,0,0,0,0.19,282.38,901,608,4.68,27.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,-2.80,0,0,0,0,0.19,17.40,801,698,9.64,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.95,5.74,0,0,0,0,0.19,282.38,901,608,4.87,26.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,5.93,0,0,0,0,0.19,282.38,901,608,5.06,26.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.03,6.12,0,0,0,0,0.19,282.39,901,608,5.25,26.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.07,6.30,0,0,0,0,0.19,282.39,901,608,5.44,26.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.09,-2.86,0,0,0,0,0.19,17.39,801,698,9.84,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,6.49,0,0,0,0,0.19,282.40,901,608,5.63,26.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.16,6.67,0,0,0,0,0.19,282.40,901,608,5.82,25.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.20,6.86,0,0,0,0,0.19,282.41,901,608,6.01,25.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.24,7.04,0,0,0,0,0.19,282.41,901,608,6.20,25.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.28,7.23,0,0,0,0,0.19,282.42,901,608,6.39,25.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.28,-2.92,0,0,0,0,0.19,17.38,801,698,10.03,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.32,7.42,0,0,0,0,0.19,282.42,901,608,6.58,25.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,7.60,0,0,0,0,0.19,278.85,901,608,6.77,24.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.38,7.79,0,0,0,0,0.19,278.85,901,608,6.96,24.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.41,7.98,0,0,0,0,0.19,278.85,901,608,7.15,24.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.44,8.17,0,0,0,0,0.19,278.86,901,608,7.34,24.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.47,-2.97,0,0,0,0,0.19,17.37,801,698,10.22,13.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.47,8.36,0,0,0,0,0.19,278.86,901,608,7.53,24.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.50,8.54,0,0,0,0,0.19,278.87,901,608,7.72,23.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.53,8.73,0,0,0,0,0.19,278.87,901,608,7.91,23.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.56,8.92,0,0,0,0,0.19,278.88,901,608,8.10,23.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.59,9.11,0,0,0,0,0.19,278.88,901,608,8.29,23.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.62,9.30,0,0,0,0,0.19,278.89,901,608,8.48,23.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.65,-3.03,0,0,0,0,0.19,17.36,801,698,10.42,13.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.65,9.49,0,0,0,0,0.19,278.89,901,608,8.68,23.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.68,9.68,0,0,0,0,0.19,278.90,901,608,8.87,22.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.71,9.86,0,0,0,0,0.19,278.90,901,608,9.06,22.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.74,10.05,0,0,0,0,0.19,277.10,901,608,9.25,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.76,10.25,0,0,0,0,0.19,277.10,901,608,9.44,22.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.79,10.44,0,0,0,0,0.19,277.11,901,608,9.63,22.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.81,10.63,0,0,0,0,0.19,277.11,901,608,9.83,21.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.84,-3.09,0,0,0,0,0.19,17.35,801,698,10.61,13.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.84,10.82,0,0,0,0,0.19,277.12,901,608,10.02,21.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,11.01,0,0,0,0,0.19,277.12,901,608,10.21,21.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.89,11.20,0,0,0,0,0.19,277.13,901,608,10.41,21.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.91,11.39,0,0,0,0,0.19,277.13,901,608,10.60,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
