trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
127.33,7.64,0,0,0,0,0.20,257.55,780,678,30.69,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,-8.93,0,0,0,0,0.20,302.83,780,678,38.94,48.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,7.45,0,0,0,0,0.20,257.56,780,678,30.89,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.42,7.26,0,0,0,0,0.20,257.56,780,678,31.08,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.46,7.06,0,0,0,0,0.20,257.57,780,678,31.28,31.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.47,-8.76,0,0,0,0,0.20,302.82,780,678,39.14,47.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.50,6.87,0,0,0,0,0.20,257.57,780,678,31.48,31.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.55,6.68,0,0,0,0,0.20,257.58,780,678,31.67,31.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.58,-8.59,0,0,0,0,0.20,302.80,780,678,39.34,47.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.59,6.49,0,0,0,0,0.20,257.58,780,678,31.87,31.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.63,6.30,0,0,0,0,0.20,257.59,780,678,32.07,32.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.67,6.10,0,0,0,0,0.20,257.59,780,678,32.26,32.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.69,-8.43,0,0,0,0,0.20,302.79,780,678,39.54,47.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.72,5.91,0,0,0,0,0.20,257.60,780,678,32.46,32.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.76,5.72,0,0,0,0,0.20,257.60,780,678,32.66,32.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.80,-8.26,0,0,0,0,0.20,302.77,780,678,39.74,47.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.80,5.53,0,0,0,0,0.20,257.60,780,678,32.86,32.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.84,5.33,0,0,0,0,0.20,257.61,780,678,33.05,33.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.89,5.14,0,0,0,0,0.20,257.61,780,678,33.25,33.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.91,-8.09,0,0,0,0,0.20,302.75,780,678,39.94,47.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.93,4.95,0,0,0,0,0.20,257.62,780,678,33.45,33.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.97,4.76,0,0,0,0,0.20,257.62,780,678,33.64,33.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.01,4.56,0,0,0,0,0.20,257.62,780,678,33.84,33.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.02,-7.93,0,0,0,0,0.20,302.74,780,678,40.13,46.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.06,4.37,0,0,0,0,0.20,257.63,780,678,34.04,34.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.10,4.18,0,0,0,0,0.20,257.63,780,678,34.23,34.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.13,-7.76,0,0,0,0,0.20,302.72,780,678,40.33,46.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.14,3.99,0,0,0,0,0.20,257.63,780,678,34.43,34.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.18,3.79,0,0,0,0,0.20,257.64,780,678,34.63,34.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.22,3.60,0,0,0,0,0.20,257.64,780,678,34.83,34.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.23,-7.59,0,0,0,0,0.20,302.71,780,678,40.53,46.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.27,3.41,0,0,0,0,0.20,257.64,780,678,35.02,35.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.31,3.22,0,0,0,0,0.20,257.64,780,678,35.22,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.34,-7.43,0,0,0,0,0.20,302.70,780,678,40.73,46.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.35,3.02,0,0,0,0,0.20,257.65,780,678,35.42,35.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.39,2.83,0,0,0,0,0.20,257.65,780,678,35.61,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.44,2.64,0,0,0,0,0.20,257.65,780,678,35.81,35.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.45,-7.26,0,0,0,0,0.20,302.68,780,678,40.93,46.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.48,2.45,0,0,0,0,0.20,257.65,780,678,36.01,36.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.52,2.26,0,0,0,0,0.20,257.65,780,678,36.20,36.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.56,-7.09,0,0,0,0,0.20,302.67,780,678,41.13,45.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.56,2.06,0,0,0,0,0.20,257.66,780,678,36.40,36.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.60,1.87,0,0,0,0,0.20,257.66,780,678,36.60,36.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.65,1.68,0,0,0,0,0.20,257.66,780,678,36.79,36.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.67,-6.92,0,0,0,0,0.20,302.66,780,678,41.32,45.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.69,1.49,0,0,0,0,0.20,257.66,780,678,36.99,36.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.73,1.29,0,0,0,0,0.20,257.66,780,678,37.19,37.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.77,1.10,0,0,0,0,0.20,257.66,780,678,37.39,37.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.77,-6.76,0,0,0,0,0.20,302.64,780,678,41.52,45.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.81,0.91,0,0,0,0,0.20,257.66,780,678,37.58,37.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.86,0.72,0,0,0,0,0.20,257.66,780,678,37.78,37.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.88,-6.59,0,0,0,0,0.20,302.63,780,678,41.72,45.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.90,0.52,0,0,0,0,0.20,257.66,780,678,37.98,37.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.94,0.33,0,0,0,0,0.20,257.66,780,678,38.17,38.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.98,0.14,0,0,0,0,0.20,257.66,780,678,38.37,38.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.99,-6.42,0,0,0,0,0.20,302.62,780,678,41.92,45.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.03,-0.05,0,0,0,0,0.20,257.66,780,678,38.57,38.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.06,-6.24,0,0,0,0,0.20,280.88,780,678,42.12,44.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.07,-0.25,0,0,0,0,0.20,257.66,780,678,38.76,38.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,-6.05,0,0,0,0,0.20,280.87,780,678,42.32,44.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.11,-0.44,0,0,0,0,0.20,257.66,780,678,38.96,38.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.14,-5.85,0,0,0,0,0.20,280.87,780,678,42.51,44.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.15,-0.63,0,0,0,0,0.20,257.66,780,678,39.16,39.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.17,-5.66,0,0,0,0,0.20,280.87,780,678,42.71,44.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.19,-0.82,0,0,0,0,0.20,257.66,780,678,39.36,39.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.21,-5.46,0,0,0,0,0.20,280.86,780,678,42.91,44.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.24,-1.02,0,0,0,0,0.20,257.66,780,678,39.55,39.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.25,-5.27,0,0,0,0,0.20,280.86,780,678,43.11,43.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.28,-1.21,0,0,0,0,0.20,257.66,780,678,39.75,39.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.29,-5.08,0,0,0,0,0.20,280.85,780,678,43.30,43.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.32,-1.40,0,0,0,0,0.20,257.66,780,678,39.95,39.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.32,-4.88,0,0,0,0,0.20,280.85,780,678,43.50,43.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.36,-4.69,0,0,0,0,0.20,280.85,780,678,43.30,43.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.36,-1.59,0,0,0,0,0.20,257.66,780,678,40.14,40.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.40,-4.49,0,0,0,0,0.20,280.85,780,678,43.10,43.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.40,-1.79,0,0,0,0,0.20,257.66,780,678,40.34,40.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.44,-4.30,0,0,0,0,0.20,280.84,780,678,42.91,42.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.45,-1.98,0,0,0,0,0.20,257.66,780,678,40.54,40.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.47,-4.10,0,0,0,0,0.20,280.84,780,678,42.71,42.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.49,-2.17,0,0,0,0,0.20,257.65,780,678,40.73,40.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.51,-3.91,0,0,0,0,0.20,280.84,780,678,42.51,42.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.53,-2.36,0,0,0,0,0.20,257.65,780,678,40.93,40.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.55,-3.72,0,0,0,0,0.20,280.83,780,678,42.31,42.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.57,-2.55,0,0,0,0,0.20,257.65,780,678,41.13,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.58,-3.52,0,0,0,0,0.20,280.83,780,678,42.11,42.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.61,-2.75,0,0,0,0,0.20,257.65,780,678,41.32,41.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.62,-3.33,0,0,0,0,0.20,280.83,780,678,41.92,41.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.66,-2.94,0,0,0,0,0.20,257.65,780,678,41.52,41.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.66,-3.13,0,0,0,0,0.20,280.83,780,678,41.72,41.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.29,-10.16,0,0,0,0,0.20,121.77,901,780,11.74,123.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,-9.99,0,0,0,0,0.20,121.75,901,780,11.54,123.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.50,-9.82,0,0,0,0,0.20,121.73,901,780,11.34,123.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.60,-9.65,0,0,0,0,0.20,121.71,901,780,11.14,124.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.71,-9.48,0,0,0,0,0.20,121.70,901,780,10.95,124.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.81,-9.32,0,0,0,0,0.20,121.68,901,780,10.75,124.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.92,-9.15,0,0,0,0,0.20,121.66,901,780,10.55,124.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.02,-8.98,0,0,0,0,0.20,121.65,901,780,10.35,124.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.13,-8.81,0,0,0,0,0.20,121.63,901,780,10.16,125.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.23,-8.64,0,0,0,0,0.20,121.61,901,780,9.96,125.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.34,-8.48,0,0,0,0,0.20,121.60,901,780,9.76,125.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,-8.31,0,0,0,0,0.20,121.58,901,780,9.57,125.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.55,-8.14,0,0,0,0,0.20,121.57,901,780,9.37,125.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.65,-7.97,0,0,0,0,0.20,121.55,901,780,9.17,126.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.75,-7.80,0,0,0,0,0.20,121.54,901,780,8.97,126.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.86,-7.64,0,0,0,0,0.20,121.52,901,780,8.78,126.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.96,-7.47,0,0,0,0,0.20,121.51,901,780,8.58,126.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.07,-7.30,0,0,0,0,0.20,121.50,901,780,8.38,126.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.17,-7.13,0,0,0,0,0.20,121.48,901,780,8.19,127.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.27,-6.96,0,0,0,0,0.20,121.47,901,780,7.99,127.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.38,-6.80,0,0,0,0,0.20,121.46,901,780,7.79,127.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.48,-6.63,0,0,0,0,0.20,121.45,901,780,7.59,127.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.59,-6.46,0,0,0,0,0.20,121.44,901,780,7.40,127.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.69,-6.29,0,0,0,0,0.20,121.42,901,780,7.20,128.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.79,-6.12,0,0,0,0,0.20,121.41,901,780,7.00,128.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.90,-5.95,0,0,0,0,0.20,121.40,901,780,6.80,128.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.00,-5.79,0,0,0,0,0.20,121.39,901,780,6.61,128.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.10,-5.62,0,0,0,0,0.20,121.38,901,780,6.41,128.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.21,-5.45,0,0,0,0,0.20,121.37,901,780,6.21,129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.31,-5.28,0,0,0,0,0.20,121.36,901,780,6.02,129.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.41,-5.11,0,0,0,0,0.20,121.35,901,780,5.82,129.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,-4.94,0,0,0,0,0.20,121.34,901,780,5.62,129.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.62,-4.78,0,0,0,0,0.20,121.33,901,780,5.42,129.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.72,-4.61,0,0,0,0,0.20,121.33,901,780,5.23,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.82,-4.44,0,0,0,0,0.20,121.32,901,780,5.03,130.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.93,-4.27,0,0,0,0,0.20,121.31,901,780,4.83,130.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.03,-4.10,0,0,0,0,0.20,121.30,901,780,4.63,130.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.13,-3.93,0,0,0,0,0.20,121.30,901,780,4.44,130.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.23,-3.76,0,0,0,0,0.20,121.29,901,780,4.24,130.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.34,-3.60,0,0,0,0,0.20,121.28,901,780,4.04,131.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.44,-3.43,0,0,0,0,0.20,121.28,901,780,3.85,131.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.54,-3.26,0,0,0,0,0.20,121.27,901,780,3.65,131.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.64,-3.09,0,0,0,0,0.20,121.26,901,780,3.45,131.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.75,-2.92,0,0,0,0,0.20,121.26,901,780,3.25,131.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.85,-2.75,0,0,0,0,0.20,121.25,901,780,3.06,132.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.95,-2.58,0,0,0,0,0.20,121.25,901,780,2.86,132.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.05,-2.42,0,0,0,0,0.20,121.24,901,780,2.66,132.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.16,-2.25,0,0,0,0,0.20,121.24,901,780,2.47,132.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.26,-2.08,0,0,0,0,0.20,121.24,901,780,2.27,132.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.36,-1.91,0,0,0,0,0.20,121.23,901,780,2.07,133.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,-1.74,0,0,0,0,0.20,121.23,901,780,1.87,133.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.57,-1.57,0,0,0,0,0.20,121.23,901,780,1.68,133.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.67,-1.40,0,0,0,0,0.20,121.22,901,780,1.48,133.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.77,-1.24,0,0,0,0,0.20,121.22,901,780,1.28,133.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,-1.07,0,0,0,0,0.20,121.22,901,780,1.08,134.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.97,-0.90,0,0,0,0,0.20,121.22,901,780,0.89,134.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,-0.73,0,0,0,0,0.20,121.22,901,780,0.69,134.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.18,-0.56,0,0,0,0,0.20,121.22,901,780,0.49,134.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,-0.39,0,0,0,0,0.20,121.21,901,780,0.30,134.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.38,-0.22,0,0,0,0,0.20,121.21,901,780,0.10,135.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.49,-0.05,0,0,0,0,0.20,121.21,901,869,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.59,0.11,0,0,0,0,0.20,121.21,901,869,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.69,0.28,0,0,0,0,0.20,121.21,901,869,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.79,0.45,0,0,0,0,0.20,121.21,901,869,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.89,0.62,0,0,0,0,0.20,121.22,901,869,0.89,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.00,0.79,0,0,0,0,0.20,121.22,901,869,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.10,0.96,0,0,0,0,0.20,121.22,901,869,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.20,1.13,0,0,0,0,0.20,121.22,901,869,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.30,1.29,0,0,0,0,0.20,121.22,901,869,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.41,1.46,0,0,0,0,0.20,121.22,901,869,1.87,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.51,1.63,0,0,0,0,0.20,121.23,901,869,2.07,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.61,1.80,0,0,0,0,0.20,121.23,901,869,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.71,1.97,0,0,0,0,0.20,121.23,901,869,2.47,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.82,2.14,0,0,0,0,0.20,121.24,901,869,2.66,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.92,2.31,0,0,0,0,0.20,121.24,901,869,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.02,2.48,0,0,0,0,0.20,121.25,901,869,3.06,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.12,2.64,0,0,0,0,0.20,121.25,901,869,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.22,2.81,0,0,0,0,0.20,121.26,901,869,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.33,2.98,0,0,0,0,0.20,121.26,901,869,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.43,3.15,0,0,0,0,0.20,121.27,901,869,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.53,3.32,0,0,0,0,0.20,121.27,901,869,4.04,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.64,3.49,0,0,0,0,0.20,121.28,901,869,4.24,4.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.74,3.66,0,0,0,0,0.20,121.28,901,869,4.44,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.84,3.82,0,0,0,0,0.20,121.29,901,869,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.94,3.99,0,0,0,0,0.20,121.30,901,869,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.05,4.16,0,0,0,0,0.20,121.31,901,869,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.15,4.33,0,0,0,0,0.20,121.31,901,869,5.23,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.25,4.50,0,0,0,0,0.20,121.32,901,869,5.42,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.35,4.67,0,0,0,0,0.20,121.33,901,869,5.62,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,4.84,0,0,0,0,0.20,121.34,901,869,5.82,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.56,5.00,0,0,0,0,0.20,121.35,901,869,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.66,5.17,0,0,0,0,0.20,121.36,901,869,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.77,5.34,0,0,0,0,0.20,121.36,901,869,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.87,5.51,0,0,0,0,0.20,121.37,901,869,6.61,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.97,5.68,0,0,0,0,0.20,121.38,901,869,6.80,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.08,5.85,0,0,0,0,0.20,121.40,901,869,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.18,6.01,0,0,0,0,0.20,121.41,901,869,7.20,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.28,6.18,0,0,0,0,0.20,121.42,901,869,7.40,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.39,6.35,0,0,0,0,0.20,121.43,901,869,7.59,7.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.49,6.52,0,0,0,0,0.20,121.44,901,869,7.79,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.59,6.69,0,0,0,0,0.20,121.45,901,869,7.99,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.70,6.86,0,0,0,0,0.20,121.46,901,869,8.19,8.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.80,7.02,0,0,0,0,0.20,121.48,901,869,8.38,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.90,7.19,0,0,0,0,0.20,121.49,901,869,8.58,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.01,7.36,0,0,0,0,0.20,121.50,901,869,8.78,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.11,7.53,0,0,0,0,0.20,121.52,901,869,8.97,8.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.22,7.70,0,0,0,0,0.20,121.53,901,869,9.17,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.32,7.86,0,0,0,0,0.20,121.54,901,869,9.37,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.42,8.03,0,0,0,0,0.20,121.56,901,869,9.57,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.53,8.20,0,0,0,0,0.20,121.57,901,869,9.76,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.63,8.37,0,0,0,0,0.20,121.59,901,869,9.96,9.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.74,8.54,0,0,0,0,0.20,121.60,901,869,10.16,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
