trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
156.98,-6.33,0,0,0,0,0.19,203.80,901,847,3.12,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.12,-10.75,0,0,0,0,0.17,203.77,922,853,6.05,13.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.16,-6.38,0,0,0,0,0.18,187.60,901,847,2.93,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.29,-10.82,0,0,0,0,0.17,203.74,922,853,5.87,14.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.34,-6.40,0,0,0,0,0.18,187.58,901,847,2.75,8.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.45,-10.89,0,0,0,0,0.17,203.70,922,853,5.70,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.52,-6.43,0,0,0,0,0.18,187.56,901,847,2.56,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.61,-10.96,0,0,0,0,0.17,203.67,922,853,5.52,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.71,-6.45,0,0,0,0,0.18,187.54,901,847,2.38,9.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.78,-11.03,0,0,0,0,0.17,203.64,922,853,5.35,14.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.89,-6.48,0,0,0,0,0.18,187.52,901,847,2.19,9.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.94,-11.10,0,0,0,0,0.17,203.61,922,853,5.17,14.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.08,-6.50,0,0,0,0,0.18,187.50,901,847,2.01,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.11,-11.16,0,0,0,0,0.19,196.72,922,853,4.99,14.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.26,-6.52,0,0,0,0,0.18,187.48,901,847,1.83,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.30,-11.22,0,0,0,0,0.19,196.68,922,853,4.80,15.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.44,-6.55,0,0,0,0,0.18,187.46,901,847,1.64,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.49,-11.27,0,0,0,0,0.19,196.64,922,853,4.61,15.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.62,-6.61,0,0,0,0,0.19,210.38,901,847,1.45,10.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.67,-11.33,0,0,0,0,0.19,196.61,922,853,4.42,15.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.79,-6.71,0,0,0,0,0.19,210.36,901,847,1.26,10.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.86,-11.38,0,0,0,0,0.19,196.57,922,853,4.23,15.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.96,-6.80,0,0,0,0,0.19,210.34,901,847,1.07,10.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.04,-11.43,0,0,0,0,0.19,196.53,922,853,4.04,15.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.13,-6.90,0,0,0,0,0.19,210.32,901,847,0.87,10.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.23,-11.49,0,0,0,0,0.19,196.50,922,853,3.85,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.29,-7.00,0,0,0,0,0.19,210.30,901,847,0.68,10.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.40,-11.55,0,0,0,0,0.18,206.13,922,853,3.67,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.46,-7.10,0,0,0,0,0.19,210.28,901,847,0.48,11.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.57,-11.63,0,0,0,0,0.18,206.09,922,853,3.48,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.63,-7.19,0,0,0,0,0.19,210.26,901,847,0.29,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.74,-11.71,0,0,0,0,0.18,206.06,922,853,3.30,16.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.80,-7.29,0,0,0,0,0.19,210.24,901,847,0.10,11.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.90,-11.79,0,0,0,0,0.18,206.03,922,853,3.12,16.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.98,-7.36,0,0,0,0,0.19,191.80,901,847,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.07,-11.87,0,0,0,0,0.18,205.99,922,853,2.94,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.17,-7.40,0,0,0,0,0.19,191.77,901,847,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.24,-11.95,0,0,0,0,0.18,205.96,922,853,2.75,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.35,-7.44,0,0,0,0,0.19,191.75,901,847,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.41,-12.03,0,0,0,0,0.19,204.29,922,853,2.57,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.54,-7.48,0,0,0,0,0.19,191.73,901,847,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.59,-12.11,0,0,0,0,0.19,204.25,922,853,2.38,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.73,-7.52,0,0,0,0,0.19,191.70,901,847,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.76,-12.19,0,0,0,0,0.19,204.22,922,853,2.19,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.92,-7.55,0,0,0,0,0.19,191.68,901,847,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.94,-12.27,0,0,0,0,0.19,204.18,922,853,2.00,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.11,-7.59,0,0,0,0,0.19,191.65,901,847,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.12,-12.34,0,0,0,0,0.19,204.14,922,853,1.81,18.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.28,-12.41,0,0,0,0,0.16,198.35,922,853,1.64,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.30,-7.63,0,0,0,0,0.19,191.63,901,847,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.44,-12.46,0,0,0,0,0.16,198.32,922,853,1.48,18.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.49,-7.67,0,0,0,0,0.19,191.60,901,847,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.60,-12.51,0,0,0,0,0.16,198.28,922,853,1.32,18.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.62,52.52,0,0,0,0,0.18,348.49,901,413,0.09,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.66,-7.73,0,0,0,0,0.18,208.42,901,847,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.75,-12.56,0,0,0,0,0.16,198.25,922,853,1.15,18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.82,-7.82,0,0,0,0,0.18,208.40,901,847,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.90,52.55,0,0,0,0,0.18,348.72,901,413,0.27,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.91,-12.61,0,0,0,0,0.16,198.21,922,853,0.99,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.97,-7.90,0,0,0,0,0.18,208.38,901,847,2.16,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.06,-12.69,0,0,0,0,0.18,215.70,922,853,0.82,19.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.13,-7.98,0,0,0,0,0.18,208.36,901,847,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.19,52.59,0,0,0,0,0.18,348.95,901,413,0.44,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.22,-12.79,0,0,0,0,0.18,215.67,922,853,0.64,19.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.29,-8.07,0,0,0,0,0.18,208.33,901,847,2.51,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.37,-12.90,0,0,0,0,0.18,215.63,922,853,0.46,19.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.45,-8.15,0,0,0,0,0.18,208.31,901,847,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.48,52.62,0,0,0,0,0.18,349.17,901,413,0.62,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.52,-13.01,0,0,0,0,0.18,215.60,922,853,0.27,19.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.60,-8.24,0,0,0,0,0.18,208.29,901,847,2.87,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.67,-13.11,0,0,0,0,0.18,215.57,922,853,0.09,19.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.77,52.65,0,0,0,0,0.18,349.40,901,413,0.80,3.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.77,-8.31,0,0,0,0,0.20,200.07,901,847,3.05,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.96,-8.38,0,0,0,0,0.20,200.05,901,847,3.25,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.05,52.69,0,0,0,0,0.18,349.63,901,413,0.98,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.15,-8.45,0,0,0,0,0.20,200.02,901,847,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.33,-8.51,0,0,0,0,0.20,199.99,901,847,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.34,52.72,0,0,0,0,0.18,349.86,901,413,1.15,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.52,-8.58,0,0,0,0,0.20,199.96,901,847,3.84,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.65,52.75,0,0,0,0,0.20,350.62,901,413,1.34,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.68,-8.64,0,0,0,0,0.16,201.17,901,847,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.83,-8.70,0,0,0,0,0.16,201.14,901,847,4.17,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.96,52.78,0,0,0,0,0.20,350.88,901,413,1.54,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.98,-8.75,0,0,0,0,0.16,201.12,901,847,4.32,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.09,-4.75,0,0,0,0,0.20,66.01,901,827,8.50,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.11,-4.73,0,0,0,0,0.20,234.44,901,827,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.12,-8.81,0,0,0,0,0.16,201.10,901,847,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.18,-4.93,0,0,0,0,0.20,66.01,901,827,8.30,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.20,55.14,0,0,0,0,0.18,36.49,406,111,0.09,35.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.23,-4.89,0,0,0,0,0.20,234.43,901,827,8.89,8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.26,-5.11,0,0,0,0,0.20,66.00,901,827,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.28,-8.85,0,0,0,0,0.17,189.50,901,847,4.64,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.28,52.81,0,0,0,0,0.20,351.13,901,413,1.73,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.34,-5.29,0,0,0,0,0.20,65.99,901,827,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.34,-5.05,0,0,0,0,0.20,234.42,901,827,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.42,-5.48,0,0,0,0,0.20,65.98,901,827,7.70,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.44,-8.88,0,0,0,0,0.17,189.47,901,847,4.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.46,-5.21,0,0,0,0,0.20,234.41,901,827,9.29,9.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.46,55.03,0,0,0,0,0.18,36.70,406,111,0.28,35.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.50,-5.66,0,0,0,0,0.20,65.98,901,827,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.57,-5.37,0,0,0,0,0.20,234.40,901,827,9.48,9.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.58,-5.84,0,0,0,0,0.20,65.97,901,827,7.30,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.60,52.84,0,0,0,0,0.20,351.39,901,413,1.93,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.61,-8.90,0,0,0,0,0.17,189.44,901,847,4.97,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.67,-6.02,0,0,0,0,0.20,65.96,901,827,7.10,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.69,-5.53,0,0,0,0,0.20,234.39,901,827,9.68,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.72,54.92,0,0,0,0,0.18,36.91,406,111,0.46,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.75,-6.21,0,0,0,0,0.20,65.95,901,827,6.90,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.76,-8.95,0,0,0,0,0.15,202.07,901,847,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.80,-5.70,0,0,0,0,0.20,234.38,901,827,9.88,9.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.83,-6.39,0,0,0,0,0.20,65.94,901,827,6.70,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.90,-9.00,0,0,0,0,0.15,202.05,901,847,5.27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.91,-6.57,0,0,0,0,0.20,65.93,901,827,6.50,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.92,-5.86,0,0,0,0,0.20,234.37,901,827,10.07,10.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.92,52.87,0,0,0,0,0.20,351.64,901,413,2.12,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.97,54.81,0,0,0,0,0.18,37.12,406,111,0.64,35.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.99,-6.75,0,0,0,0,0.20,65.92,901,827,6.30,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.03,-6.02,0,0,0,0,0.20,234.36,901,827,10.27,10.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.03,-9.06,0,0,0,0,0.15,202.03,901,847,5.42,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.08,-6.94,0,0,0,0,0.20,65.91,901,827,6.10,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.15,-6.18,0,0,0,0,0.20,234.34,901,827,10.47,10.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.16,-7.12,0,0,0,0,0.20,65.90,901,827,5.90,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.18,-9.11,0,0,0,0,0.16,198.53,901,847,5.57,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.23,54.70,0,0,0,0,0.18,37.32,406,111,0.83,35.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.24,-7.30,0,0,0,0,0.20,65.89,901,827,5.70,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.25,52.90,0,0,0,0,0.20,351.90,901,413,2.32,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.26,-6.34,0,0,0,0,0.20,234.33,901,827,10.67,10.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.32,-7.48,0,0,0,0,0.20,65.88,901,827,5.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.33,-9.16,0,0,0,0,0.16,198.51,901,847,5.73,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.38,-6.50,0,0,0,0,0.20,234.32,901,827,10.86,10.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.41,-7.67,0,0,0,0,0.20,65.87,901,827,5.30,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.48,54.59,0,0,0,0,0.18,37.53,406,111,1.01,34.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.49,-9.21,0,0,0,0,0.16,198.48,901,847,5.89,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.49,-7.85,0,0,0,0,0.20,65.86,901,827,5.10,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.49,-6.66,0,0,0,0,0.20,234.31,901,827,11.06,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.57,52.92,0,0,0,0,0.20,352.16,901,413,2.15,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.57,-8.03,0,0,0,0,0.20,65.85,901,827,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.61,-6.82,0,0,0,0,0.20,234.29,901,827,11.26,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.64,-9.26,0,0,0,0,0.16,198.46,901,847,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.65,-8.21,0,0,0,0,0.20,65.84,901,827,4.70,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.73,-6.98,0,0,0,0,0.20,234.28,901,827,11.45,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.73,54.47,0,0,0,0,0.18,37.73,406,111,1.19,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.74,-8.40,0,0,0,0,0.20,65.82,901,827,4.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.79,-9.31,0,0,0,0,0.16,198.43,901,847,6.21,6.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.82,-8.58,0,0,0,0,0.20,65.81,901,827,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.84,-7.14,0,0,0,0,0.20,234.26,901,827,11.65,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.89,52.95,0,0,0,0,0.20,352.41,901,413,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.90,-8.76,0,0,0,0,0.20,65.80,901,827,4.10,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.96,-7.29,0,0,0,0,0.20,234.25,901,827,11.85,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.96,-9.37,0,0,0,0,0.18,202.23,901,847,6.38,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.98,54.36,0,0,0,0,0.18,37.94,406,111,1.38,34.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.98,-8.94,0,0,0,0,0.20,65.79,901,827,3.90,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.07,-9.13,0,0,0,0,0.20,65.77,901,827,3.70,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.07,-7.45,0,0,0,0,0.20,234.23,901,827,12.04,12.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.13,-9.44,0,0,0,0,0.18,202.20,901,847,6.56,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.15,-9.31,0,0,0,0,0.20,65.76,901,827,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.19,-7.61,0,0,0,0,0.20,234.22,901,827,12.24,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.21,52.98,0,0,0,0,0.20,352.67,901,413,1.76,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.23,54.25,0,0,0,0,0.18,38.14,406,111,1.56,34.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.23,-9.49,0,0,0,0,0.20,65.75,901,827,3.30,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.30,-9.51,0,0,0,0,0.18,202.18,901,847,6.75,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.31,-7.77,0,0,0,0,0.20,234.20,901,827,12.44,12.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.32,-9.67,0,0,0,0,0.20,65.73,901,827,3.10,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.40,-9.85,0,0,0,0,0.20,65.72,901,827,2.90,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.42,-7.93,0,0,0,0,0.20,234.19,901,827,12.64,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.47,54.13,0,0,0,0,0.18,38.34,406,111,1.75,34.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.47,-9.58,0,0,0,0,0.18,202.15,901,847,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.48,-10.04,0,0,0,0,0.20,65.70,901,827,2.70,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.53,53.00,0,0,0,0,0.20,352.93,901,413,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.54,-8.09,0,0,0,0,0.20,234.17,901,827,12.83,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.57,-10.22,0,0,0,0,0.20,65.69,901,827,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.65,-9.65,0,0,0,0,0.18,202.12,901,847,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.65,-10.40,0,0,0,0,0.20,65.68,901,827,2.30,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.65,-8.25,0,0,0,0,0.20,234.15,901,827,13.03,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.72,54.02,0,0,0,0,0.18,38.54,406,111,1.93,33.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.74,-10.58,0,0,0,0,0.20,65.66,901,827,2.10,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.77,-8.41,0,0,0,0,0.20,234.14,901,827,13.23,13.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.82,-9.72,0,0,0,0,0.18,202.09,901,847,7.30,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.82,-10.77,0,0,0,0,0.20,65.64,901,827,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.86,53.02,0,0,0,0,0.20,353.18,901,413,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.89,-8.57,0,0,0,0,0.20,234.12,901,827,13.42,13.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.90,-10.95,0,0,0,0,0.20,65.63,901,827,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.96,-9.82,0,0,0,0,0.17,231.58,901,847,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.96,53.91,0,0,0,0,0.18,38.73,406,111,2.11,33.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.99,-11.13,0,0,0,0,0.20,65.61,901,827,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.01,-8.73,0,0,0,0,0.20,234.10,901,827,13.62,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.06,-9.95,0,0,0,0,0.17,231.56,901,847,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.07,-11.31,0,0,0,0,0.20,65.60,901,827,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.10,-8.87,0,0,0,0,0.14,234.09,901,827,13.79,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.16,-11.49,0,0,0,0,0.20,65.58,901,827,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.17,-10.08,0,0,0,0,0.17,231.54,901,847,7.81,7.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.18,53.05,0,0,0,0,0.20,353.44,901,413,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.18,-8.98,0,0,0,0,0.14,234.08,901,827,13.92,13.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.21,53.80,0,0,0,0,0.18,30.99,406,111,2.29,33.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.24,-11.68,0,0,0,0,0.20,65.56,901,827,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.26,-9.09,0,0,0,0,0.14,234.06,901,827,14.06,14.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.28,-10.22,0,0,0,0,0.17,231.52,901,847,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.32,-11.86,0,0,0,0,0.20,65.55,901,827,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.34,-9.23,0,0,0,0,0.19,246.35,901,827,14.22,14.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.39,-10.35,0,0,0,0,0.17,231.50,901,847,8.15,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.41,-12.04,0,0,0,0,0.20,65.53,901,827,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
