trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
105.96,1.70,0,0,0,0,0.18,183.99,926,614,12.56,43.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.99,26.40,0,0,0,0,0.20,304.82,926,614,4.29,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.12,26.56,0,0,0,0,0.20,304.88,926,614,4.09,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.15,1.68,0,0,0,0,0.18,184.00,926,614,12.38,43.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.25,26.73,0,0,0,0,0.20,304.94,926,614,3.89,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.33,1.67,0,0,0,0,0.18,184.00,926,614,12.19,44.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.38,26.89,0,0,0,0,0.20,304.99,926,614,3.69,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.50,27.05,0,0,0,0,0.20,305.05,926,614,3.49,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.51,1.66,0,0,0,0,0.18,184.01,926,614,12.01,44.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.63,27.22,0,0,0,0,0.20,305.11,926,614,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.69,1.64,0,0,0,0,0.18,184.01,926,614,11.83,44.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.76,27.38,0,0,0,0,0.20,305.17,926,614,3.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.87,1.63,0,0,0,0,0.18,184.02,926,614,11.65,44.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.89,27.54,0,0,0,0,0.20,305.23,926,614,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.02,27.70,0,0,0,0,0.20,305.29,926,614,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.05,1.62,0,0,0,0,0.18,184.02,926,614,11.47,44.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.15,27.87,0,0,0,0,0.20,305.35,926,614,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.24,1.61,0,0,0,0,0.18,184.03,926,614,11.28,44.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.28,28.03,0,0,0,0,0.20,305.41,926,614,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.41,28.19,0,0,0,0,0.20,305.47,926,614,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.42,1.59,0,0,0,0,0.18,184.03,926,614,11.10,45.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.55,28.36,0,0,0,0,0.20,305.54,926,614,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.60,1.58,0,0,0,0,0.19,184.50,926,614,10.92,45.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.68,28.52,0,0,0,0,0.20,305.60,926,614,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.79,1.56,0,0,0,0,0.19,184.51,926,614,10.72,45.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.81,28.68,0,0,0,0,0.20,305.66,926,614,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.94,28.84,0,0,0,0,0.20,305.73,926,614,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.98,1.55,0,0,0,0,0.19,184.51,926,614,10.53,45.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.08,29.00,0,0,0,0,0.20,305.79,926,614,1.10,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.17,1.53,0,0,0,0,0.19,184.52,926,614,10.34,45.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.21,29.17,0,0,0,0,0.20,305.86,926,614,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.34,29.33,0,0,0,0,0.20,305.92,926,614,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.36,1.52,0,0,0,0,0.19,184.52,926,614,10.15,46.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.48,29.49,0,0,0,0,0.20,305.99,926,614,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.55,1.50,0,0,0,0,0.19,184.53,926,614,9.96,46.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.61,29.65,0,0,0,0,0.20,306.05,926,614,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.75,1.49,0,0,0,0,0.19,184.53,926,614,9.77,46.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.75,29.81,0,0,0,0,0.20,306.12,926,614,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.88,29.97,0,0,0,0,0.20,306.19,926,44101,0.10,52.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.94,1.47,0,0,0,0,0.19,184.54,926,614,9.58,46.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.02,30.13,0,0,0,0,0.20,306.26,926,44101,0.30,52.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.13,1.46,0,0,0,0,0.19,184.54,926,614,9.39,46.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.16,30.29,0,0,0,0,0.20,306.33,926,44101,0.50,52.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.29,30.45,0,0,0,0,0.20,306.39,926,44101,0.70,51.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.32,1.44,0,0,0,0,0.19,184.55,926,614,9.20,47.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.43,30.61,0,0,0,0,0.20,306.46,926,44101,0.90,51.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.48,1.38,0,0,0,0,0.18,215.81,926,614,9.01,47.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.57,30.77,0,0,0,0,0.20,306.53,926,44101,1.10,51.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.63,1.28,0,0,0,0,0.18,215.82,926,614,8.83,47.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.71,30.94,0,0,0,0,0.20,306.61,926,44101,1.30,51.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.77,1.17,0,0,0,0,0.18,215.82,926,614,8.65,47.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.85,31.10,0,0,0,0,0.20,306.68,926,44101,1.50,51.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.92,1.07,0,0,0,0,0.18,215.82,926,614,8.47,47.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.99,31.25,0,0,0,0,0.20,306.75,926,44101,1.70,50.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.08,0.98,0,0,0,0,0.19,203.11,926,614,8.29,47.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.13,31.41,0,0,0,0,0.20,306.82,926,44101,1.89,50.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.26,0.90,0,0,0,0,0.19,203.11,926,614,8.10,48.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.27,31.57,0,0,0,0,0.20,306.90,926,44101,2.09,50.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.41,31.73,0,0,0,0,0.20,306.97,926,44101,2.29,50.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.43,0.83,0,0,0,0,0.19,203.11,926,614,7.91,48.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.55,31.89,0,0,0,0,0.20,307.04,926,44101,2.49,50.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.61,0.75,0,0,0,0,0.19,203.12,926,614,7.71,48.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.69,32.05,0,0,0,0,0.20,307.12,926,44101,2.69,49.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.79,0.68,0,0,0,0,0.19,203.12,926,614,7.52,48.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.83,32.21,0,0,0,0,0.20,307.19,926,44101,2.89,49.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,0.60,0,0,0,0,0.19,203.12,926,614,7.33,48.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.97,32.37,0,0,0,0,0.20,307.27,926,44101,3.09,49.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.12,32.53,0,0,0,0,0.20,307.35,926,44101,3.29,49.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,0.53,0,0,0,0,0.19,203.12,926,614,7.14,49.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.26,32.69,0,0,0,0,0.20,307.43,926,44101,3.49,49.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.32,0.47,0,0,0,0,0.19,189.80,926,614,6.95,49.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.41,32.85,0,0,0,0,0.20,307.50,926,44101,3.69,48.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.50,0.44,0,0,0,0,0.19,189.80,926,614,6.76,49.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.55,33.00,0,0,0,0,0.20,307.58,926,44101,3.89,48.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.69,0.41,0,0,0,0,0.19,189.81,926,614,6.58,49.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.70,33.16,0,0,0,0,0.20,307.66,926,44101,4.09,48.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.84,33.32,0,0,0,0,0.20,307.74,926,44101,4.29,48.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.87,0.38,0,0,0,0,0.19,189.81,926,614,6.39,49.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.99,33.48,0,0,0,0,0.20,307.82,926,44101,4.49,48.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.05,0.35,0,0,0,0,0.19,189.81,926,614,6.20,50.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.13,33.63,0,0,0,0,0.20,307.90,926,44101,4.69,47.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.24,0.32,0,0,0,0,0.19,189.81,926,614,6.02,50.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.28,33.79,0,0,0,0,0.20,307.98,926,44101,4.89,47.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.42,0.28,0,0,0,0,0.19,189.81,926,614,5.83,50.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.43,33.95,0,0,0,0,0.20,308.07,926,44101,5.09,47.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.58,34.11,0,0,0,0,0.20,308.15,926,44101,5.29,47.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.61,0.25,0,0,0,0,0.19,189.81,926,614,5.64,50.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.73,34.26,0,0,0,0,0.20,308.23,926,44101,5.49,47.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.79,0.28,0,0,0,0,0.19,155.49,926,614,5.45,50.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.88,34.42,0,0,0,0,0.20,308.32,926,44101,5.68,46.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.96,0.35,0,0,0,0,0.19,155.49,926,614,5.26,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.03,34.58,0,0,0,0,0.20,308.40,926,44101,5.88,46.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.13,0.43,0,0,0,0,0.19,155.49,926,614,5.07,51.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.18,34.73,0,0,0,0,0.20,308.49,926,44101,6.08,46.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.31,0.51,0,0,0,0,0.19,155.49,926,614,4.88,51.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.33,34.89,0,0,0,0,0.20,308.58,926,44101,6.28,46.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.48,35.04,0,0,0,0,0.20,308.66,926,44101,6.48,46.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.48,0.59,0,0,0,0,0.19,155.50,926,614,4.69,51.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.63,35.20,0,0,0,0,0.20,308.75,926,44101,6.68,45.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.66,0.67,0,0,0,0,0.19,155.50,926,614,4.50,51.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.79,35.35,0,0,0,0,0.20,308.84,926,44101,6.88,45.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.83,0.75,0,0,0,0,0.19,155.50,926,614,4.31,51.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113.94,35.51,0,0,0,0,0.20,308.93,926,44101,7.08,45.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.00,0.83,0,0,0,0,0.19,155.50,926,614,4.12,52.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.10,35.67,0,0,0,0,0.20,309.02,926,44101,7.28,45.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.18,0.91,0,0,0,0,0.19,155.50,926,614,3.92,52.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.25,35.82,0,0,0,0,0.20,309.11,926,44101,7.48,45.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.35,0.99,0,0,0,0,0.19,155.51,926,614,3.73,52.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.41,35.97,0,0,0,0,0.20,309.20,926,44101,7.68,44.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.53,1.07,0,0,0,0,0.19,155.51,926,614,3.54,52.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.56,36.13,0,0,0,0,0.20,309.29,926,44101,7.88,44.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.70,1.15,0,0,0,0,0.19,155.51,926,614,3.35,52.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.72,36.28,0,0,0,0,0.20,309.38,926,44101,8.08,44.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.87,1.23,0,0,0,0,0.19,155.52,926,614,3.16,53.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114.88,36.44,0,0,0,0,0.20,309.48,926,44101,8.28,44.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.01,1.35,0,0,0,0,0.19,124.50,926,614,2.97,53.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.03,36.59,0,0,0,0,0.20,309.57,926,44101,8.48,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.12,1.50,0,0,0,0,0.19,124.50,926,614,2.78,53.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.19,36.74,0,0,0,0,0.20,309.67,926,44101,8.68,43.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.23,1.66,0,0,0,0,0.19,124.50,926,614,2.59,53.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.34,1.82,0,0,0,0,0.19,124.51,926,614,2.40,53.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.35,36.90,0,0,0,0,0.20,309.76,926,44101,8.88,43.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.45,1.97,0,0,0,0,0.19,124.51,926,614,2.20,54.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.51,37.05,0,0,0,0,0.20,309.86,926,44101,9.08,43.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.56,2.13,0,0,0,0,0.19,124.52,926,614,2.01,54.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.66,2.29,0,0,0,0,0.19,124.52,926,614,1.82,54.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.67,37.20,0,0,0,0,0.20,309.95,926,44101,9.27,43.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.77,2.45,0,0,0,0,0.19,124.52,926,614,1.63,54.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.83,37.36,0,0,0,0,0.20,310.05,926,44101,9.47,43.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.88,2.60,0,0,0,0,0.19,124.53,926,614,1.44,54.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.99,2.76,0,0,0,0,0.19,124.53,926,614,1.25,55.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115.99,37.51,0,0,0,0,0.20,310.15,926,44101,9.67,42.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.10,2.92,0,0,0,0,0.19,124.54,926,614,1.06,55.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.16,37.66,0,0,0,0,0.20,310.25,926,44101,9.87,42.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.21,3.08,0,0,0,0,0.19,124.54,926,614,0.87,55.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.31,3.23,0,0,0,0,0.19,124.55,926,614,0.68,55.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.32,37.81,0,0,0,0,0.20,310.35,926,44101,10.07,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.42,3.39,0,0,0,0,0.19,124.56,926,614,0.49,55.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.48,37.97,0,0,0,0,0.20,310.45,926,44101,10.27,42.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.53,3.55,0,0,0,0,0.19,124.56,926,614,0.30,55.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.64,3.71,0,0,0,0,0.19,124.57,926,614,0.10,56.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.65,38.12,0,0,0,0,0.20,310.55,926,44101,10.47,42.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.70,3.79,0,0,0,0,0.01,133.01,926,614,0.00,56.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.81,38.27,0,0,0,0,0.20,310.65,926,44101,10.67,41.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116.98,38.42,0,0,0,0,0.20,310.76,926,44101,10.87,41.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.15,38.57,0,0,0,0,0.20,310.86,926,44101,11.07,41.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.31,38.72,0,0,0,0,0.20,310.96,926,44101,11.27,41.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.48,38.87,0,0,0,0,0.20,311.07,926,44101,11.47,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.65,39.02,0,0,0,0,0.20,311.18,926,44101,11.67,40.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.82,39.17,0,0,0,0,0.20,311.28,926,44101,11.87,40.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.99,39.32,0,0,0,0,0.20,311.39,926,44101,12.07,40.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.16,39.47,0,0,0,0,0.20,311.50,926,44101,12.27,40.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.33,39.62,0,0,0,0,0.20,311.61,926,44101,12.47,40.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.50,39.77,0,0,0,0,0.20,311.72,926,44101,12.67,39.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.68,39.92,0,0,0,0,0.20,311.83,926,44101,12.87,39.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.85,40.07,0,0,0,0,0.20,311.94,926,44101,13.06,39.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.03,40.22,0,0,0,0,0.20,312.05,926,44101,13.26,39.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.20,40.36,0,0,0,0,0.20,312.17,926,44101,13.46,39.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.38,40.51,0,0,0,0,0.20,312.28,926,44101,13.66,38.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.55,40.66,0,0,0,0,0.20,312.40,926,44101,13.86,38.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.73,40.81,0,0,0,0,0.20,312.51,926,44101,14.06,38.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.91,40.95,0,0,0,0,0.20,312.63,926,44101,14.26,38.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.09,41.10,0,0,0,0,0.20,312.75,926,44101,14.46,38.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.27,41.25,0,0,0,0,0.20,312.86,926,44101,14.66,37.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.45,41.39,0,0,0,0,0.20,312.98,926,44101,14.86,37.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.63,41.54,0,0,0,0,0.20,313.10,926,44101,15.06,37.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.81,41.68,0,0,0,0,0.20,313.23,926,44101,15.26,37.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,41.83,0,0,0,0,0.20,313.35,926,44101,15.46,37.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.18,41.97,0,0,0,0,0.20,313.47,926,44101,15.66,36.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.37,42.12,0,0,0,0,0.20,313.59,926,44101,15.86,36.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.55,42.26,0,0,0,0,0.20,313.72,926,44101,16.06,36.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.74,42.41,0,0,0,0,0.20,313.85,926,44101,16.26,36.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.93,42.55,0,0,0,0,0.20,313.97,926,44101,16.46,36.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.12,42.69,0,0,0,0,0.20,314.10,926,44101,16.65,35.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.30,42.84,0,0,0,0,0.20,314.23,926,44101,16.85,35.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.50,42.98,0,0,0,0,0.20,314.36,926,44101,17.05,35.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.69,43.12,0,0,0,0,0.20,314.49,926,44101,17.25,35.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.88,43.26,0,0,0,0,0.20,314.62,926,44101,17.45,35.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.07,43.41,0,0,0,0,0.20,314.75,926,44101,17.65,34.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.26,43.55,0,0,0,0,0.20,314.88,926,44101,17.85,34.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.46,43.69,0,0,0,0,0.20,315.02,926,44101,18.05,34.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.65,43.83,0,0,0,0,0.20,315.15,926,44101,18.25,34.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.85,43.97,0,0,0,0,0.20,315.29,926,44101,18.45,34.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.05,44.11,0,0,0,0,0.20,315.43,926,44101,18.65,33.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.25,44.25,0,0,0,0,0.20,315.57,926,44101,18.85,33.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.45,44.39,0,0,0,0,0.20,315.71,926,44101,19.05,33.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.65,44.53,0,0,0,0,0.20,315.85,926,44101,19.25,33.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.85,44.67,0,0,0,0,0.20,315.99,926,44101,19.45,33.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.05,44.81,0,0,0,0,0.20,316.13,926,44101,19.65,32.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.25,44.94,0,0,0,0,0.20,316.27,926,44101,19.85,32.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.46,45.08,0,0,0,0,0.20,316.42,926,44101,20.05,32.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.66,45.22,0,0,0,0,0.20,316.56,926,44101,20.25,32.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.87,45.36,0,0,0,0,0.20,316.71,926,44101,20.44,32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.08,45.49,0,0,0,0,0.20,316.86,926,44101,20.64,31.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.28,45.63,0,0,0,0,0.20,317.00,926,44101,20.84,31.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.49,45.76,0,0,0,0,0.20,317.15,926,44101,21.04,31.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.70,45.90,0,0,0,0,0.20,317.31,926,44101,21.24,31.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.91,46.03,0,0,0,0,0.20,317.46,926,44101,21.44,31.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.13,46.17,0,0,0,0,0.20,317.61,926,44101,21.64,30.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.34,46.30,0,0,0,0,0.20,317.76,926,44101,21.84,30.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.55,46.44,0,0,0,0,0.20,317.92,926,44101,22.04,30.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
