trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
142.20,66.02,0,0,0,0,0.19,34.42,301,43200,6.79,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.21,54.71,0,0,0,0,0.20,343.60,380,301,7.88,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.25,69.28,0,0,0,0,0.20,133.36,301,43200,2.65,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.38,55.29,0,0,0,0,0.19,171.76,380,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.53,54.77,0,0,0,0,0.20,343.86,380,301,7.69,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.58,65.91,0,0,0,0,0.19,34.77,301,43200,6.97,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.64,69.42,0,0,0,0,0.20,133.72,301,43200,2.46,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.66,71.41,0,0,0,0,0.20,174.32,41200,43202,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.71,70.30,0,0,0,0,0.18,15.06,41200,42100,0.09,32.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.72,55.32,0,0,0,0,0.19,172.04,380,301,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.86,54.82,0,0,0,0,0.20,344.13,380,301,7.49,7.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.99,65.82,0,0,0,0,0.19,22.35,301,43200,7.16,7.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.03,69.57,0,0,0,0,0.20,134.09,301,43200,2.26,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.06,55.35,0,0,0,0,0.19,172.32,380,301,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.18,54.87,0,0,0,0,0.20,344.39,380,301,7.30,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.24,70.25,0,0,0,0,0.18,15.55,41200,42100,0.28,32.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.27,71.43,0,0,0,0,0.20,174.91,41200,43202,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.40,55.37,0,0,0,0,0.19,172.60,380,301,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.42,65.75,0,0,0,0,0.19,22.75,301,43200,7.18,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.43,69.71,0,0,0,0,0.20,134.46,301,43200,2.06,12.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.51,54.93,0,0,0,0,0.20,344.66,380,301,7.10,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.73,55.40,0,0,0,0,0.19,172.88,380,301,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.76,70.20,0,0,0,0,0.18,16.05,41200,42100,0.46,31.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.76,69.86,0,0,0,0,0.20,118.70,301,43200,1.86,12.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.84,54.98,0,0,0,0,0.20,344.93,380,301,6.91,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.86,65.67,0,0,0,0,0.19,23.14,301,43200,6.99,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143.88,71.44,0,0,0,0,0.19,176.24,41200,43202,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.04,70.04,0,0,0,0,0.20,118.96,301,43200,1.67,12.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.07,55.42,0,0,0,0,0.19,173.16,380,301,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.17,55.03,0,0,0,0,0.20,345.20,380,301,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.28,70.15,0,0,0,0,0.18,16.54,41200,42100,0.64,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.29,65.60,0,0,0,0,0.19,23.54,301,43200,6.80,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.32,70.21,0,0,0,0,0.20,119.23,301,43200,1.47,13.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.41,55.44,0,0,0,0,0.19,173.44,380,301,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.48,71.45,0,0,0,0,0.19,176.81,41200,43202,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.50,55.08,0,0,0,0,0.20,345.47,380,301,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.60,70.38,0,0,0,0,0.20,119.50,301,43200,1.28,13.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.71,65.52,0,0,0,0,0.19,23.93,301,43200,6.60,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.75,55.46,0,0,0,0,0.19,173.72,380,301,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.80,70.09,0,0,0,0,0.18,17.02,41200,42100,0.83,31.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.83,55.13,0,0,0,0,0.20,345.74,380,301,6.32,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.89,70.55,0,0,0,0,0.20,119.77,301,43200,1.08,13.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.08,71.46,0,0,0,0,0.19,177.38,41200,43202,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.09,55.49,0,0,0,0,0.19,174.00,380,301,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.14,65.44,0,0,0,0,0.19,24.31,301,43200,6.41,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.16,55.17,0,0,0,0,0.20,346.01,380,301,6.13,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.19,70.72,0,0,0,0,0.20,120.05,301,43200,0.88,13.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.31,70.04,0,0,0,0,0.18,17.51,41200,42100,1.01,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.43,55.51,0,0,0,0,0.19,174.28,380,301,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.49,70.89,0,0,0,0,0.20,120.33,301,43200,0.69,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.49,55.22,0,0,0,0,0.20,346.29,380,301,5.93,5.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.56,65.36,0,0,0,0,0.19,24.70,301,43200,6.22,6.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.68,71.47,0,0,0,0,0.19,177.95,41200,43202,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.77,55.52,0,0,0,0,0.19,174.56,380,301,2.04,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.79,71.06,0,0,0,0,0.20,120.62,301,43200,0.49,14.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.83,55.27,0,0,0,0,0.20,346.56,380,301,5.73,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.83,69.98,0,0,0,0,0.18,17.99,41200,42100,1.20,31.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.98,65.28,0,0,0,0,0.19,25.08,301,43200,6.02,6.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.10,71.23,0,0,0,0,0.20,120.91,301,43200,0.29,14.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.12,55.54,0,0,0,0,0.19,174.84,380,301,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.16,55.31,0,0,0,0,0.20,346.83,380,301,5.54,5.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.28,71.48,0,0,0,0,0.19,178.51,41200,43202,1.65,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.34,69.93,0,0,0,0,0.18,18.47,41200,42100,1.38,30.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.40,65.20,0,0,0,0,0.19,25.46,301,43200,5.83,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.42,71.39,0,0,0,0,0.20,121.21,301,43200,0.10,14.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.46,55.56,0,0,0,0,0.19,175.12,380,301,2.42,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.49,55.36,0,0,0,0,0.20,347.11,380,301,5.34,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.74,65.08,0,0,0,0,0.18,51.71,301,43200,5.64,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.80,55.58,0,0,0,0,0.19,175.40,380,301,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.83,55.40,0,0,0,0,0.20,347.39,380,301,5.15,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.84,69.87,0,0,0,0,0.18,18.95,41200,42100,1.56,30.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.89,71.48,0,0,0,0,0.20,179.09,41200,43202,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.02,64.94,0,0,0,0,0.18,51.96,301,43200,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.14,55.59,0,0,0,0,0.19,175.68,380,301,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.17,55.44,0,0,0,0,0.20,347.66,380,301,4.95,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.28,64.79,0,0,0,0,0.18,52.20,301,43200,5.27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.35,69.81,0,0,0,0,0.18,19.42,41200,42100,1.75,30.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.48,55.60,0,0,0,0,0.19,175.97,380,301,3.01,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.50,55.48,0,0,0,0,0.20,347.94,380,301,4.76,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.51,71.48,0,0,0,0,0.20,179.69,41200,43202,2.04,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.55,64.64,0,0,0,0,0.18,52.44,301,43200,5.09,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.81,64.50,0,0,0,0,0.18,52.68,301,43200,4.90,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.83,55.62,0,0,0,0,0.19,176.25,380,301,3.20,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.84,55.52,0,0,0,0,0.20,348.22,380,301,4.56,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.85,69.74,0,0,0,0,0.18,19.89,41200,42100,1.93,30.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.07,64.35,0,0,0,0,0.18,52.91,301,43200,4.72,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.14,71.48,0,0,0,0,0.20,180.28,41200,43202,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.17,55.63,0,0,0,0,0.19,176.53,380,301,3.39,3.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.18,55.56,0,0,0,0,0.20,348.50,380,301,4.37,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.32,64.20,0,0,0,0,0.18,53.14,301,43200,4.53,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.37,69.70,0,0,0,0,0.19,10.73,41200,42100,2.12,30.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.51,55.64,0,0,0,0,0.19,176.82,380,301,3.59,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.52,55.60,0,0,0,0,0.20,348.78,380,301,4.17,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.58,64.05,0,0,0,0,0.18,53.37,301,43200,4.35,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.76,71.48,0,0,0,0,0.20,180.87,41200,43202,2.43,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.83,63.91,0,0,0,0,0.18,53.59,301,43200,4.16,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.85,55.65,0,0,0,0,0.19,177.10,380,301,3.78,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.86,55.64,0,0,0,0,0.20,349.06,380,301,3.98,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.89,69.66,0,0,0,0,0.19,11.22,41200,42100,2.31,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.08,63.76,0,0,0,0,0.18,53.82,301,43200,3.98,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.32,63.61,0,0,0,0,0.18,54.04,301,43200,3.79,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.38,71.48,0,0,0,0,0.20,181.46,41200,43202,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.42,69.62,0,0,0,0,0.19,11.72,41200,42100,2.49,29.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.53,63.44,0,0,0,0,0.20,66.99,301,43200,3.60,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.70,63.26,0,0,0,0,0.20,67.15,301,43200,3.41,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.87,63.08,0,0,0,0,0.20,67.30,301,43200,3.21,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.95,69.58,0,0,0,0,0.19,12.21,41200,42100,2.68,29.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.00,71.47,0,0,0,0,0.20,182.05,41200,43202,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.03,62.90,0,0,0,0,0.20,67.44,301,43200,3.01,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.20,62.72,0,0,0,0,0.20,67.59,301,43200,2.82,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.36,62.54,0,0,0,0,0.20,67.73,301,43200,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.47,69.54,0,0,0,0,0.19,12.70,41200,42100,2.87,29.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.52,62.36,0,0,0,0,0.20,67.88,301,43200,2.43,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.63,71.46,0,0,0,0,0.20,182.64,41200,43202,3.03,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.68,62.17,0,0,0,0,0.20,68.02,301,43200,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.83,61.99,0,0,0,0,0.20,68.15,301,43200,2.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.99,61.81,0,0,0,0,0.20,68.29,301,43200,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.99,69.50,0,0,0,0,0.19,13.19,41200,42100,3.05,29.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.14,61.63,0,0,0,0,0.20,68.42,301,43200,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.22,71.42,0,0,0,0,0.20,202.18,41200,43202,3.22,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.29,61.45,0,0,0,0,0.20,68.56,301,43200,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.44,61.26,0,0,0,0,0.20,68.69,301,43200,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.51,69.46,0,0,0,0,0.19,13.67,41200,42100,3.24,29.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.58,61.08,0,0,0,0,0.19,70.21,301,43200,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.72,60.90,0,0,0,0,0.19,70.32,301,43200,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.79,71.34,0,0,0,0,0.20,202.72,41200,43202,3.42,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.85,60.72,0,0,0,0,0.19,70.44,301,43200,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.98,60.54,0,0,0,0,0.19,70.55,301,43200,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.03,69.41,0,0,0,0,0.19,14.16,41200,42100,3.43,28.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.11,60.36,0,0,0,0,0.19,70.67,301,43200,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.24,60.18,0,0,0,0,0.19,70.78,301,43200,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.36,71.27,0,0,0,0,0.20,203.26,41200,43202,3.62,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.54,69.37,0,0,0,0,0.19,14.64,41200,42100,3.62,28.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.92,71.19,0,0,0,0,0.20,203.79,41200,43202,3.81,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.05,69.33,0,0,0,0,0.18,11.79,41200,42100,3.80,28.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.48,71.11,0,0,0,0,0.20,204.32,41200,43202,4.01,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.56,69.29,0,0,0,0,0.18,12.27,41200,42100,3.98,28.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.03,71.03,0,0,0,0,0.20,204.84,41200,43202,4.21,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.07,69.25,0,0,0,0,0.18,12.74,41200,42100,4.17,28.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.57,69.21,0,0,0,0,0.18,13.21,41200,42100,4.35,27.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.58,70.94,0,0,0,0,0.20,205.36,41200,43202,4.41,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.07,69.16,0,0,0,0,0.18,13.68,41200,42100,4.53,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.12,70.86,0,0,0,0,0.20,205.87,41200,43202,4.60,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.57,69.12,0,0,0,0,0.18,14.15,41200,42100,4.72,27.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.63,70.75,0,0,0,0,0.20,217.88,41200,43202,4.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.07,69.07,0,0,0,0,0.18,14.61,41200,42100,4.90,27.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.10,70.63,0,0,0,0,0.20,218.32,41200,43202,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.56,70.51,0,0,0,0,0.20,218.76,41200,43202,5.19,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.56,69.03,0,0,0,0,0.18,15.07,41200,42100,5.08,27.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.02,70.39,0,0,0,0,0.20,219.19,41200,43202,5.39,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.06,68.98,0,0,0,0,0.18,15.53,41200,42100,5.27,27.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.47,70.26,0,0,0,0,0.20,219.61,41200,43202,5.59,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.55,68.93,0,0,0,0,0.18,15.99,41200,42100,5.45,26.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.91,70.14,0,0,0,0,0.20,220.03,41200,43202,5.78,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.04,68.88,0,0,0,0,0.18,16.45,41200,42100,5.63,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.36,70.01,0,0,0,0,0.20,220.45,41200,43202,5.98,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.54,68.83,0,0,0,0,0.19,12.80,41200,42100,5.82,26.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.79,69.88,0,0,0,0,0.20,220.86,41200,43202,6.18,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.05,68.79,0,0,0,0,0.19,13.28,41200,42100,6.01,26.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.22,69.75,0,0,0,0,0.20,221.26,41200,43202,6.38,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.56,68.74,0,0,0,0,0.19,13.75,41200,42100,6.20,26.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.65,69.62,0,0,0,0,0.20,221.66,41200,43202,6.57,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.06,68.70,0,0,0,0,0.19,14.22,41200,42100,6.39,25.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.07,69.49,0,0,0,0,0.20,222.05,41200,43202,6.77,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.48,69.36,0,0,0,0,0.20,222.44,41200,43202,6.97,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.57,68.65,0,0,0,0,0.19,14.69,41200,42100,6.58,25.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.87,69.22,0,0,0,0,0.19,226.12,41200,43202,7.16,7.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.07,68.60,0,0,0,0,0.19,15.16,41200,42100,6.77,25.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.24,69.09,0,0,0,0,0.19,226.46,41200,43202,7.35,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.57,68.55,0,0,0,0,0.19,15.63,41200,42100,6.96,25.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.60,68.95,0,0,0,0,0.19,226.80,41200,43202,7.54,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.95,68.81,0,0,0,0,0.19,227.13,41200,43202,7.72,7.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.07,68.50,0,0,0,0,0.19,16.09,41200,42100,7.15,25.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.31,68.67,0,0,0,0,0.19,227.46,41200,43202,7.71,7.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.57,68.45,0,0,0,0,0.19,16.55,41200,42100,7.34,24.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.66,68.53,0,0,0,0,0.19,227.78,41200,43202,7.52,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.00,68.39,0,0,0,0,0.19,228.10,41200,43202,7.33,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.06,68.39,0,0,0,0,0.19,17.01,41200,42100,7.53,24.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.34,68.25,0,0,0,0,0.19,228.42,41200,43202,7.14,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.55,68.34,0,0,0,0,0.19,17.47,41200,42100,7.72,24.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.67,68.11,0,0,0,0,0.19,228.73,41200,43202,6.95,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.04,68.28,0,0,0,0,0.19,17.92,41200,42100,7.91,24.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.05,67.98,0,0,0,0,0.19,216.84,41200,43202,6.76,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.46,67.87,0,0,0,0,0.19,217.22,41200,43202,6.57,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.52,68.22,0,0,0,0,0.19,18.37,41200,42100,8.09,24.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.87,67.75,0,0,0,0,0.19,217.60,41200,43202,6.37,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.02,68.19,0,0,0,0,0.19,356.66,41200,42100,8.29,24.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.28,67.63,0,0,0,0,0.19,217.98,41200,43202,6.18,9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.54,68.20,0,0,0,0,0.19,357.14,41200,42100,8.48,23.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.68,67.51,0,0,0,0,0.19,218.35,41200,43202,5.98,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.06,68.21,0,0,0,0,0.19,357.63,41200,42100,8.67,23.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.08,67.39,0,0,0,0,0.19,218.71,41200,43202,5.79,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.47,67.26,0,0,0,0,0.19,219.08,41200,43202,5.59,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.58,68.22,0,0,0,0,0.19,358.11,41200,42100,8.86,23.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166.86,67.14,0,0,0,0,0.19,219.44,41200,43202,5.40,10.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.10,68.23,0,0,0,0,0.19,358.59,41200,42100,9.06,23.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.24,67.02,0,0,0,0,0.19,219.79,41200,43202,5.20,10.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.62,68.23,0,0,0,0,0.19,359.07,41200,42100,9.25,23.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.63,66.89,0,0,0,0,0.19,220.14,41200,43202,5.01,10.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
