trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
134.71,-0.35,0,0,0,0,0.20,190.94,653,697,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,34.76,0,0,0,0,0.20,284.37,608,648,18.50,25.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.81,34.95,0,0,0,0,0.20,284.41,608,648,18.70,24.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,35.14,0,0,0,0,0.20,284.44,608,648,18.90,24.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,-0.39,0,0,0,0,0.20,190.94,653,697,3.52,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.93,35.33,0,0,0,0,0.20,284.48,608,648,19.09,24.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,35.51,0,0,0,0,0.20,284.51,608,648,19.29,24.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.05,35.70,0,0,0,0,0.20,284.55,608,648,19.48,24.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.10,-0.42,0,0,0,0,0.20,190.94,653,697,3.71,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,35.89,0,0,0,0,0.20,284.58,608,648,19.68,23.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.17,36.08,0,0,0,0,0.20,284.62,608,648,19.87,23.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.23,36.27,0,0,0,0,0.20,284.65,608,648,20.07,23.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,-0.46,0,0,0,0,0.20,190.94,653,697,3.91,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.29,36.46,0,0,0,0,0.20,284.69,608,648,20.27,23.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,36.65,0,0,0,0,0.20,284.73,608,648,20.46,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.42,36.84,0,0,0,0,0.20,284.76,608,648,20.66,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.48,37.03,0,0,0,0,0.20,284.80,608,648,20.85,22.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.49,-0.50,0,0,0,0,0.20,190.94,653,697,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.54,37.22,0,0,0,0,0.20,284.84,608,648,21.05,22.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.61,37.41,0,0,0,0,0.20,284.88,608,648,21.24,22.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,37.60,0,0,0,0,0.20,284.92,608,648,21.44,22.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.68,-0.54,0,0,0,0,0.20,190.94,653,697,4.31,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.73,37.79,0,0,0,0,0.20,284.95,608,648,21.63,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.80,37.97,0,0,0,0,0.20,284.99,608,648,21.77,21.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,38.16,0,0,0,0,0.20,285.03,608,648,21.57,21.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.87,-0.57,0,0,0,0,0.20,190.93,653,697,4.30,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.93,38.35,0,0,0,0,0.20,285.07,608,648,21.37,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.99,38.54,0,0,0,0,0.20,285.11,608,648,21.18,21.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,38.73,0,0,0,0,0.20,285.16,608,648,20.98,20.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.07,-0.61,0,0,0,0,0.20,190.93,653,697,4.10,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.12,38.92,0,0,0,0,0.20,285.20,608,648,20.79,20.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.19,39.11,0,0,0,0,0.20,285.24,608,648,20.59,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,39.30,0,0,0,0,0.20,285.28,608,648,20.40,20.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,-0.65,0,0,0,0,0.20,190.93,653,697,3.91,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.32,39.48,0,0,0,0,0.20,285.32,608,648,20.20,20.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.46,-0.69,0,0,0,0,0.20,190.93,653,697,3.71,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.65,-0.72,0,0,0,0,0.20,190.93,653,697,3.51,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.84,-0.76,0,0,0,0,0.20,190.92,653,697,3.32,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.04,-0.80,0,0,0,0,0.20,190.92,653,697,3.12,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.23,-0.84,0,0,0,0,0.20,190.92,653,697,2.92,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.27,8.43,0,0,0,0,0.17,348.75,653,610,0.09,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.42,-0.88,0,0,0,0,0.20,197.37,653,697,2.72,6.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.44,8.46,0,0,0,0,0.17,348.77,653,610,0.26,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.61,8.49,0,0,0,0,0.17,348.80,653,610,0.43,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.61,-0.94,0,0,0,0,0.20,197.37,653,697,2.52,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.78,8.53,0,0,0,0,0.17,348.82,653,610,0.60,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.80,-1.00,0,0,0,0,0.20,197.37,653,697,2.33,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.95,8.56,0,0,0,0,0.17,348.85,653,610,0.77,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.99,-1.06,0,0,0,0,0.20,197.36,653,697,2.13,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.18,-1.12,0,0,0,0,0.20,197.36,653,697,1.93,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.37,-1.18,0,0,0,0,0.20,197.36,653,697,1.73,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.56,-1.24,0,0,0,0,0.20,197.35,653,697,1.53,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.63,8.89,0,0,0,0,0.19,23.92,653,901,0.10,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.75,-1.30,0,0,0,0,0.20,197.35,653,697,1.33,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.81,8.81,0,0,0,0,0.19,23.95,653,901,0.29,12.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.94,-1.36,0,0,0,0,0.20,197.34,653,697,1.13,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.99,8.73,0,0,0,0,0.19,23.98,653,901,0.49,11.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.13,-1.42,0,0,0,0,0.20,197.34,653,697,0.94,7.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.17,8.65,0,0,0,0,0.19,24.01,653,901,0.68,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.32,-1.48,0,0,0,0,0.20,197.33,653,697,0.74,8.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.35,8.57,0,0,0,0,0.19,24.03,653,901,0.87,11.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.51,-1.54,0,0,0,0,0.20,197.33,653,697,0.54,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.53,8.49,0,0,0,0,0.19,24.06,653,901,1.07,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.70,-1.59,0,0,0,0,0.20,197.32,653,697,0.34,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.71,8.41,0,0,0,0,0.19,24.09,653,901,1.26,11.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,-1.65,0,0,0,0,0.20,197.32,653,697,0.14,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.89,8.33,0,0,0,0,0.19,24.11,653,901,1.46,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.00,-1.69,0,0,0,0,0.04,197.31,653,697,0.02,8.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.05,-1.73,0,0,0,0,0.17,32.84,697,69702,7.01,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.07,8.26,0,0,0,0,0.19,24.14,653,901,1.65,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.20,-1.82,0,0,0,0,0.17,32.84,697,69702,7.18,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.25,8.18,0,0,0,0,0.19,24.16,653,901,1.85,10.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.34,-1.92,0,0,0,0,0.17,32.83,697,69702,7.35,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.43,8.10,0,0,0,0,0.19,24.19,653,901,2.04,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.49,-2.01,0,0,0,0,0.17,32.83,697,69702,7.52,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.61,8.02,0,0,0,0,0.19,24.21,653,901,2.24,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.63,-2.10,0,0,0,0,0.17,32.82,697,69702,7.69,8.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.65,45.77,0,0,0,0,0.20,260.25,901,659,6.05,6.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.69,45.57,0,0,0,0,0.20,260.28,901,659,6.25,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.73,10.85,0,0,0,0,0.01,359.08,901,699,0.01,23.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.74,45.38,0,0,0,0,0.20,260.32,901,659,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.77,-2.19,0,0,0,0,0.17,32.82,697,69702,7.86,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,7.94,0,0,0,0,0.19,24.24,653,901,2.43,9.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.79,45.18,0,0,0,0,0.20,260.35,901,659,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.83,10.87,0,0,0,0,0.20,346.90,901,699,0.11,22.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.84,44.99,0,0,0,0,0.20,260.38,901,659,6.84,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.88,44.79,0,0,0,0,0.20,260.42,901,659,7.04,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.92,-2.30,0,0,0,0,0.19,36.72,697,69702,7.79,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.93,44.60,0,0,0,0,0.20,260.45,901,659,7.24,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,7.86,0,0,0,0,0.19,24.26,653,901,2.62,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.97,44.40,0,0,0,0,0.20,260.48,901,659,7.44,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.02,44.21,0,0,0,0,0.20,260.51,901,659,7.64,7.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.03,10.91,0,0,0,0,0.20,346.93,901,699,0.31,22.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.06,44.01,0,0,0,0,0.20,260.55,901,659,7.83,7.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.08,-2.41,0,0,0,0,0.19,36.72,697,69702,7.60,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.11,43.82,0,0,0,0,0.20,260.58,901,659,8.03,8.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.14,7.78,0,0,0,0,0.19,24.29,653,901,2.82,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.15,43.62,0,0,0,0,0.20,260.61,901,659,8.23,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.20,43.43,0,0,0,0,0.20,260.64,901,659,8.43,8.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.22,10.96,0,0,0,0,0.20,346.97,901,699,0.50,22.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.23,-2.53,0,0,0,0,0.19,36.71,697,69702,7.41,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.24,43.23,0,0,0,0,0.20,260.67,901,659,8.62,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.29,43.03,0,0,0,0,0.20,260.70,901,659,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.32,7.70,0,0,0,0,0.19,24.31,653,901,3.01,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.33,42.84,0,0,0,0,0.20,260.73,901,659,9.02,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.37,42.64,0,0,0,0,0.20,260.76,901,659,9.22,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.38,-2.64,0,0,0,0,0.19,36.70,697,69702,7.22,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,42.45,0,0,0,0,0.20,260.79,901,659,9.42,9.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.42,11.00,0,0,0,0,0.20,347.01,901,699,0.70,22.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.46,42.25,0,0,0,0,0.20,260.82,901,659,9.61,9.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,7.62,0,0,0,0,0.19,24.34,653,901,3.21,9.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.50,42.06,0,0,0,0,0.20,260.84,901,659,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.51,40.10,0,0,0,0,0.20,271.41,901,659,11.77,11.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.30,0,0,0,0,0.20,271.41,901,659,11.58,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,39.91,0,0,0,0,0.20,265.21,901,659,11.97,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.52,40.49,0,0,0,0,0.20,271.42,901,659,11.38,11.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.53,40.69,0,0,0,0,0.20,271.42,901,659,11.19,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,-2.76,0,0,0,0,0.19,36.69,697,69702,7.02,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,40.88,0,0,0,0,0.20,271.42,901,659,10.99,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,39.71,0,0,0,0,0.20,265.22,901,659,12.17,12.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.08,0,0,0,0,0.20,271.43,901,659,10.79,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.54,41.86,0,0,0,0,0.20,260.87,901,659,10.01,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.55,41.28,0,0,0,0,0.20,271.43,901,659,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.47,0,0,0,0,0.20,271.44,901,659,10.40,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,39.52,0,0,0,0,0.20,265.24,901,659,12.36,12.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,41.67,0,0,0,0,0.20,271.44,901,659,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.58,39.32,0,0,0,0,0.20,265.25,901,659,12.56,12.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.60,39.13,0,0,0,0,0.20,265.26,901,659,12.75,12.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.61,11.05,0,0,0,0,0.20,347.05,901,699,0.90,22.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.62,38.93,0,0,0,0,0.20,265.28,901,659,12.95,12.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.64,38.74,0,0,0,0,0.20,265.29,901,659,13.14,13.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.66,38.54,0,0,0,0,0.20,265.30,901,659,13.34,13.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,38.34,0,0,0,0,0.20,267.64,901,659,13.54,13.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.68,7.54,0,0,0,0,0.19,24.36,653,901,3.40,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.69,-2.87,0,0,0,0,0.19,36.69,697,69702,6.83,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.69,38.14,0,0,0,0,0.20,267.65,901,659,13.72,13.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.70,37.95,0,0,0,0,0.20,267.65,901,659,13.52,13.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,37.75,0,0,0,0,0.20,267.66,901,659,13.32,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.72,37.55,0,0,0,0,0.20,267.67,901,659,13.12,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.73,37.35,0,0,0,0,0.20,267.67,901,659,12.93,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.74,37.15,0,0,0,0,0.20,267.68,901,659,12.73,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.75,36.95,0,0,0,0,0.20,267.68,901,659,12.53,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.76,36.75,0,0,0,0,0.20,267.69,901,659,12.33,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.78,36.56,0,0,0,0,0.18,263.42,901,659,12.14,15.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,36.38,0,0,0,0,0.18,263.44,901,659,11.95,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.81,11.09,0,0,0,0,0.20,347.08,901,699,1.10,21.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.83,36.19,0,0,0,0,0.18,263.45,901,659,11.77,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.84,-2.97,0,0,0,0,0.17,29.37,697,69702,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,36.01,0,0,0,0,0.18,263.47,901,659,11.58,15.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.86,7.46,0,0,0,0,0.19,24.38,653,901,3.60,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.88,35.83,0,0,0,0,0.18,263.48,901,659,11.40,16.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.91,35.64,0,0,0,0,0.18,263.50,901,659,11.21,16.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.94,35.46,0,0,0,0,0.18,263.51,901,659,11.03,16.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.96,35.28,0,0,0,0,0.18,263.53,901,659,10.84,16.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,35.09,0,0,0,0,0.18,263.54,901,659,10.66,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.99,-3.05,0,0,0,0,0.17,29.36,697,69702,6.48,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.30,0,0,0,0,0.20,270.00,901,659,9.86,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.10,0,0,0,0,0.20,270.00,901,659,8.66,18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.30,0,0,0,0,0.20,270.00,901,659,8.86,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.50,0,0,0,0,0.20,270.00,901,659,9.06,18.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.70,0,0,0,0,0.20,270.00,901,659,9.26,18.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,33.90,0,0,0,0,0.20,270.00,901,659,9.46,17.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.10,0,0,0,0,0.20,270.00,901,659,9.66,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.50,0,0,0,0,0.20,270.00,901,659,10.06,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.70,0,0,0,0,0.20,270.00,901,659,10.26,17.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.00,34.90,0,0,0,0,0.20,270.00,901,659,10.46,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.01,11.13,0,0,0,0,0.20,347.12,901,699,1.29,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.01,32.91,0,0,0,0,0.18,265.10,901,659,8.47,18.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.03,32.73,0,0,0,0,0.18,265.11,901,659,8.29,19.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.04,7.38,0,0,0,0,0.19,24.41,653,901,3.79,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.05,32.55,0,0,0,0,0.18,265.12,901,659,8.11,19.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.06,32.36,0,0,0,0,0.18,265.13,901,659,7.93,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.08,32.18,0,0,0,0,0.18,265.14,901,659,7.74,19.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.10,32.00,0,0,0,0,0.18,265.15,901,659,7.56,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.12,31.82,0,0,0,0,0.18,265.16,901,659,7.38,20.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.14,31.64,0,0,0,0,0.18,265.17,901,659,7.20,20.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.14,-3.14,0,0,0,0,0.17,29.36,697,69702,6.30,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.16,31.45,0,0,0,0,0.18,265.18,901,659,7.01,20.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.17,31.27,0,0,0,0,0.18,265.19,901,659,6.83,20.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.19,31.09,0,0,0,0,0.18,265.20,901,659,6.65,20.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.20,11.18,0,0,0,0,0.20,347.16,901,699,1.49,21.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.22,7.30,0,0,0,0,0.19,24.43,653,901,3.98,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.23,30.92,0,0,0,0,0.17,255.44,901,659,6.47,20.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.28,30.75,0,0,0,0,0.17,255.47,901,659,6.30,21.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.30,-3.22,0,0,0,0,0.17,29.35,697,69702,6.13,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.33,30.58,0,0,0,0,0.17,255.49,901,659,6.13,21.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.38,30.42,0,0,0,0,0.17,255.52,901,659,5.95,21.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,11.24,0,0,0,0,0.20,335.57,901,699,1.69,21.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.39,7.22,0,0,0,0,0.19,24.45,653,901,4.18,8.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.43,30.25,0,0,0,0,0.17,255.55,901,659,5.78,21.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.45,-3.31,0,0,0,0,0.17,29.34,697,69702,5.96,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.48,30.08,0,0,0,0,0.17,255.57,901,659,5.61,21.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.53,29.92,0,0,0,0,0.17,255.30,901,659,5.44,22.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.57,7.13,0,0,0,0,0.19,24.47,653,901,4.37,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.57,11.32,0,0,0,0,0.20,335.60,901,699,1.88,21.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.58,29.75,0,0,0,0,0.17,255.33,901,659,5.27,22.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.60,-3.39,0,0,0,0,0.17,29.33,697,69702,5.79,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.63,29.58,0,0,0,0,0.17,255.35,901,659,5.09,22.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.68,29.42,0,0,0,0,0.17,255.38,901,659,4.92,22.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.73,29.25,0,0,0,0,0.17,255.40,901,659,4.75,22.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.75,7.05,0,0,0,0,0.19,24.50,653,901,4.57,7.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.75,11.40,0,0,0,0,0.20,335.64,901,699,2.08,20.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
