trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
47.49,32.66,0,0,0,0,0.18,34.03,715,560,5.70,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.67,32.55,0,0,0,0,0.18,34.12,715,560,5.88,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.85,32.45,0,0,0,0,0.18,34.22,715,560,6.07,18.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.03,32.35,0,0,0,0,0.18,34.32,715,560,6.25,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.21,32.24,0,0,0,0,0.18,34.41,715,560,6.44,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,32.14,0,0,0,0,0.19,35.36,715,560,6.62,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.58,32.02,0,0,0,0,0.19,35.46,715,560,6.82,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.76,31.91,0,0,0,0,0.19,35.55,715,560,7.01,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.95,31.80,0,0,0,0,0.19,35.65,715,560,7.20,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.13,31.69,0,0,0,0,0.19,35.75,715,560,7.40,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.31,31.57,0,0,0,0,0.19,35.85,715,560,7.59,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.50,31.46,0,0,0,0,0.19,35.94,715,560,7.78,16.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.68,31.35,0,0,0,0,0.19,36.04,715,560,7.97,16.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.85,31.23,0,0,0,0,0.18,40.77,715,560,8.16,16.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.02,31.11,0,0,0,0,0.18,40.86,715,560,8.35,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.18,30.99,0,0,0,0,0.18,40.94,715,560,8.53,15.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.34,30.87,0,0,0,0,0.18,41.02,715,560,8.72,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.50,30.75,0,0,0,0,0.18,41.11,715,560,8.90,15.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.67,30.63,0,0,0,0,0.18,41.19,715,560,9.09,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.83,30.50,0,0,0,0,0.18,41.27,715,560,9.27,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.99,30.38,0,0,0,0,0.18,41.35,715,560,9.46,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.15,30.26,0,0,0,0,0.18,41.43,715,560,9.64,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.31,30.14,0,0,0,0,0.18,41.51,715,560,9.82,14.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.47,30.01,0,0,0,0,0.18,41.59,715,560,10.01,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.63,29.88,0,0,0,0,0.20,44.19,715,560,10.20,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.79,29.74,0,0,0,0,0.20,44.27,715,560,10.40,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.96,29.60,0,0,0,0,0.20,44.35,715,560,10.60,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.12,29.47,0,0,0,0,0.20,44.43,715,560,10.80,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.29,29.33,0,0,0,0,0.20,44.51,715,560,11.00,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,29.19,0,0,0,0,0.20,44.59,715,560,11.20,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.61,29.05,0,0,0,0,0.20,44.67,715,560,11.40,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.77,28.90,0,0,0,0,0.20,44.96,715,560,11.60,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.94,28.76,0,0,0,0,0.20,45.04,715,560,11.80,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.62,0,0,0,0,0.20,45.11,715,560,12.00,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.26,28.48,0,0,0,0,0.20,45.19,715,560,11.99,11.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.42,28.34,0,0,0,0,0.20,45.27,715,560,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.57,28.20,0,0,0,0,0.20,45.34,715,560,11.59,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.69,28.06,0,0,0,0,0.14,66.06,715,560,11.42,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.75,27.93,0,0,0,0,0.14,66.09,715,560,11.28,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.82,27.80,0,0,0,0,0.14,66.12,715,560,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.88,27.65,0,0,0,0,0.19,72.88,715,560,10.97,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.94,27.47,0,0,0,0,0.19,72.91,715,560,10.78,10.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.01,27.29,0,0,0,0,0.19,72.94,715,560,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.07,27.11,0,0,0,0,0.19,72.96,715,560,10.41,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.13,26.93,0,0,0,0,0.19,72.99,715,560,10.22,10.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.19,26.75,0,0,0,0,0.19,73.02,715,560,10.03,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.25,26.57,0,0,0,0,0.19,73.05,715,560,9.84,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,26.39,0,0,0,0,0.19,73.08,715,560,9.66,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.37,26.21,0,0,0,0,0.19,73.10,715,560,9.47,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.43,26.03,0,0,0,0,0.19,73.13,715,560,9.28,9.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.50,25.85,0,0,0,0,0.19,73.16,715,560,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.56,25.66,0,0,0,0,0.20,72.31,715,560,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.63,25.47,0,0,0,0,0.20,72.34,715,560,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.69,25.28,0,0,0,0,0.20,72.37,715,560,8.50,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.76,25.09,0,0,0,0,0.20,72.39,715,560,8.30,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.83,24.90,0,0,0,0,0.20,72.42,715,560,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.89,24.71,0,0,0,0,0.20,72.45,715,560,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.96,24.52,0,0,0,0,0.20,72.48,715,560,7.70,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.03,24.33,0,0,0,0,0.20,72.51,715,560,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.11,24.16,0,0,0,0,0.19,59.44,715,560,7.31,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.22,23.99,0,0,0,0,0.19,59.48,715,560,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.32,23.83,0,0,0,0,0.19,59.52,715,560,6.92,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.43,23.66,0,0,0,0,0.19,59.57,715,560,6.73,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.53,23.50,0,0,0,0,0.19,59.61,715,560,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,23.33,0,0,0,0,0.19,59.65,715,560,6.35,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.74,23.17,0,0,0,0,0.19,59.69,715,560,6.16,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.85,23.00,0,0,0,0,0.19,59.73,715,560,5.97,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.95,22.84,0,0,0,0,0.19,59.77,715,560,5.78,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.06,22.67,0,0,0,0,0.19,59.81,715,560,5.59,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.18,22.52,0,0,0,0,0.18,47.63,715,560,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.31,22.39,0,0,0,0,0.18,47.68,715,560,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,22.25,0,0,0,0,0.18,47.73,715,560,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.58,22.12,0,0,0,0,0.18,47.78,715,560,4.85,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.71,21.98,0,0,0,0,0.18,47.83,715,560,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,21.84,0,0,0,0,0.18,47.88,715,560,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.97,21.71,0,0,0,0,0.18,47.93,715,560,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.11,21.58,0,0,0,0,0.19,44.62,715,560,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.25,21.44,0,0,0,0,0.19,44.67,715,560,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.40,21.31,0,0,0,0,0.19,44.73,715,560,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.54,21.18,0,0,0,0,0.19,44.78,715,560,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.68,21.05,0,0,0,0,0.19,44.83,715,560,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.82,20.92,0,0,0,0,0.19,44.88,715,560,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.96,20.79,0,0,0,0,0.19,44.93,715,560,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.11,20.66,0,0,0,0,0.19,44.98,715,560,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.25,20.52,0,0,0,0,0.19,45.03,715,560,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.39,20.40,0,0,0,0,0.18,39.13,715,560,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.54,20.29,0,0,0,0,0.18,39.19,715,560,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.68,20.18,0,0,0,0,0.18,39.24,715,560,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.83,20.06,0,0,0,0,0.18,39.29,715,560,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.98,19.95,0,0,0,0,0.18,39.34,715,560,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.12,19.84,0,0,0,0,0.18,39.39,715,560,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.27,19.72,0,0,0,0,0.18,39.44,715,560,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.42,19.61,0,0,0,0,0.18,39.49,715,560,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.56,19.50,0,0,0,0,0.18,39.53,715,560,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.72,19.39,0,0,0,0,0.19,34.13,715,560,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.88,19.29,0,0,0,0,0.19,34.19,715,560,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.04,19.18,0,0,0,0,0.19,34.24,715,560,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.20,19.08,0,0,0,0,0.19,34.29,715,560,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.37,18.97,0,0,0,0,0.19,34.35,715,560,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.11,-20.83,0,0,0,0,0.20,121.85,780,678,24.43,62.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.12,-20.83,0,0,0,0,0.20,304.97,780,678,24.62,62.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.22,-20.66,0,0,0,0,0.20,121.81,780,678,24.23,62.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.24,-20.67,0,0,0,0,0.20,304.92,780,678,24.82,62.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.34,-20.49,0,0,0,0,0.20,121.77,780,678,24.03,62.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.36,-20.51,0,0,0,0,0.20,304.88,780,678,25.02,61.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.45,-20.32,0,0,0,0,0.20,121.73,780,678,23.83,63.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.48,-20.34,0,0,0,0,0.20,304.84,780,678,25.22,61.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.56,-20.15,0,0,0,0,0.20,121.70,780,678,23.63,63.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.60,-20.18,0,0,0,0,0.20,304.80,780,678,25.42,61.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.67,-19.98,0,0,0,0,0.20,121.66,780,678,23.43,63.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.72,-20.02,0,0,0,0,0.20,304.76,780,678,25.62,61.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.78,-19.81,0,0,0,0,0.20,121.62,780,678,23.23,63.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.84,-19.85,0,0,0,0,0.20,304.72,780,678,25.82,61.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.89,-19.64,0,0,0,0,0.20,121.58,780,678,23.03,63.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.96,-19.69,0,0,0,0,0.20,304.67,780,678,26.02,60.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.00,-19.47,0,0,0,0,0.20,121.54,780,678,22.83,64.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.08,-19.53,0,0,0,0,0.20,304.63,780,678,26.21,60.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.11,-19.30,0,0,0,0,0.20,121.51,780,678,22.63,64.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.20,-19.36,0,0,0,0,0.20,304.59,780,678,26.41,60.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.22,-19.13,0,0,0,0,0.20,121.47,780,678,22.43,64.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.32,-19.20,0,0,0,0,0.20,304.55,780,678,26.61,60.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.33,-18.96,0,0,0,0,0.20,121.44,780,678,22.23,64.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.35,23.55,0,0,0,0,0.19,281.09,780,678,13.38,13.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.37,23.37,0,0,0,0,0.19,250.66,780,678,13.57,13.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.39,23.73,0,0,0,0,0.19,281.10,780,678,13.20,13.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.43,23.91,0,0,0,0,0.19,281.12,780,678,13.01,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.44,23.18,0,0,0,0,0.19,250.69,780,678,13.77,13.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.44,-19.04,0,0,0,0,0.20,304.52,780,678,26.81,60.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.44,-18.79,0,0,0,0,0.20,121.40,780,678,22.03,64.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.47,24.10,0,0,0,0,0.19,281.13,780,678,12.83,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.50,23.00,0,0,0,0,0.19,250.72,780,678,13.96,13.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.51,24.28,0,0,0,0,0.19,281.15,780,678,12.64,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.55,24.46,0,0,0,0,0.19,281.17,780,678,12.46,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.55,-18.62,0,0,0,0,0.20,121.36,780,678,21.83,65.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.56,-18.87,0,0,0,0,0.20,304.48,780,678,27.01,59.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.57,22.82,0,0,0,0,0.19,250.75,780,678,14.16,14.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.59,24.64,0,0,0,0,0.19,281.18,780,678,12.27,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.63,24.83,0,0,0,0,0.19,281.20,780,678,12.08,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.64,22.63,0,0,0,0,0.19,250.77,780,678,14.35,14.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.66,-18.45,0,0,0,0,0.20,121.33,780,678,21.63,65.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.67,25.01,0,0,0,0,0.19,281.22,780,678,11.90,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.68,-18.71,0,0,0,0,0.20,304.44,780,678,27.21,59.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,25.19,0,0,0,0,0.19,281.23,780,678,11.71,11.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,22.45,0,0,0,0,0.19,250.80,780,678,14.54,14.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.77,-18.28,0,0,0,0,0.20,121.30,780,678,21.43,65.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.78,22.27,0,0,0,0,0.19,250.83,780,678,14.74,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.79,25.36,0,0,0,0,0.19,306.58,780,678,11.52,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.80,-18.54,0,0,0,0,0.20,304.40,780,678,27.41,59.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.85,22.09,0,0,0,0,0.19,250.85,780,678,14.93,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.88,-18.11,0,0,0,0,0.20,121.26,780,678,21.23,65.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.91,25.51,0,0,0,0,0.19,306.64,780,678,11.33,11.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.92,-18.38,0,0,0,0,0.20,304.36,780,678,27.61,59.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.92,21.90,0,0,0,0,0.19,250.88,780,678,15.13,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,21.72,0,0,0,0,0.19,250.90,780,678,15.32,15.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,-17.94,0,0,0,0,0.20,121.23,780,678,21.04,65.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.03,-18.22,0,0,0,0,0.20,304.33,780,678,27.80,59.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.04,25.66,0,0,0,0,0.19,306.69,780,678,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.06,21.54,0,0,0,0,0.19,250.93,780,678,15.51,15.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.10,-17.77,0,0,0,0,0.20,121.19,780,678,20.84,66.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.12,21.35,0,0,0,0,0.19,250.95,780,678,15.71,15.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.15,-18.05,0,0,0,0,0.20,304.29,780,678,28.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.17,25.82,0,0,0,0,0.19,306.74,780,678,10.95,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.19,21.17,0,0,0,0,0.19,250.98,780,678,15.90,15.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.21,-17.60,0,0,0,0,0.20,121.16,780,678,20.64,66.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.27,20.99,0,0,0,0,0.19,244.18,780,678,16.09,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.27,-17.89,0,0,0,0,0.20,304.25,780,678,28.20,58.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.29,25.97,0,0,0,0,0.19,306.80,780,678,10.76,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.32,-17.43,0,0,0,0,0.20,121.13,780,678,20.44,66.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.36,20.82,0,0,0,0,0.19,244.22,780,678,16.28,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.39,-17.72,0,0,0,0,0.20,304.22,780,678,28.40,58.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.42,26.12,0,0,0,0,0.19,306.86,780,678,10.57,10.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.42,-17.26,0,0,0,0,0.20,121.10,780,678,20.24,66.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.45,20.65,0,0,0,0,0.19,244.25,780,678,16.47,16.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.50,-17.56,0,0,0,0,0.20,304.18,780,678,28.60,58.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.53,-17.09,0,0,0,0,0.20,121.07,780,678,20.04,66.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.53,20.48,0,0,0,0,0.19,244.28,780,678,16.66,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.55,26.27,0,0,0,0,0.19,306.91,780,678,10.38,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.62,20.31,0,0,0,0,0.19,244.31,780,678,16.85,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.62,-17.39,0,0,0,0,0.20,304.15,780,678,28.80,58.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.64,-16.92,0,0,0,0,0.20,121.03,780,678,19.84,67.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.68,26.43,0,0,0,0,0.19,306.97,780,678,10.19,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.71,20.14,0,0,0,0,0.19,244.34,780,678,17.04,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.74,-17.23,0,0,0,0,0.20,304.11,780,678,29.00,58.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.75,-16.75,0,0,0,0,0.20,121.00,780,678,19.64,67.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.79,19.97,0,0,0,0,0.19,244.37,780,678,17.23,17.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.80,26.58,0,0,0,0,0.19,307.03,780,678,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.85,-16.57,0,0,0,0,0.20,120.97,780,678,19.44,67.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.86,-17.07,0,0,0,0,0.20,304.08,780,678,29.20,57.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.88,19.80,0,0,0,0,0.19,244.40,780,678,17.42,17.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.93,26.73,0,0,0,0,0.19,307.08,780,678,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.96,-16.40,0,0,0,0,0.20,120.94,780,678,19.24,67.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,19.63,0,0,0,0,0.19,244.43,780,678,17.60,17.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,-16.90,0,0,0,0,0.20,304.04,780,678,29.40,57.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.06,19.46,0,0,0,0,0.19,244.46,780,678,17.79,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.06,26.88,0,0,0,0,0.19,307.14,780,678,9.62,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.07,-16.23,0,0,0,0,0.20,120.91,780,678,19.04,67.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.09,-16.74,0,0,0,0,0.20,304.01,780,678,29.59,57.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.14,19.29,0,0,0,0,0.19,244.49,780,678,17.98,17.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.17,-16.06,0,0,0,0,0.20,120.88,780,678,18.84,68.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.19,27.03,0,0,0,0,0.19,307.20,780,678,9.43,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.20,-16.57,0,0,0,0,0.20,303.98,780,678,29.79,57.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.20,19.30,0,0,0,0,0.20,281.24,53401,53401,79.12,79.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
